time_s,acceleration_ms2
0.0,-0.08796415838573794
0.02,-0.2565699418893285
0.04,0.09269052234484225
0.06,0.5826485564225706
0.08,0.12621999738900763
0.1,0.15306863408192062
0.12,0.11625562078018563
0.14,0.3546772678390856
0.16,-0.019658375925220153
0.18,-0.019658375925220153
0.2,-0.023679636882827915
0.22,0.24507441204628497
0.24,0.32016113890250836
0.26,-0.03621054936540361
0.28,0.43441188143132475
0.3,0.5184173723709111
0.32,-0.35387189076380887
0.34,0.270491544639147
0.36,0.40176330066951205
0.38,-0.10232980597723182
0.4,-0.10232980597723182
0.42,0.13222088599957746
0.44,0.18737739892593738
0.46,0.18737739892593738
0.48,0.020538562709830753
0.5,0.0017969682304763562
0.52,-0.23090474345971454
0.54,-0.23090474345971454
0.56,0.2706600941769825
0.58,-0.08865840055445025
0.6,-0.0830893634001948
0.62,0.5343490628127638
0.64,0.013342299994736836
0.66,0.10367001513998965
0.68,0.10367001513998965
0.7000000000000001,0.3107503416484654
0.72,0.30690685035148496
0.74,-0.3424339414267152
0.76,0.3260807731968829
0.78,0.11466312082526285
0.8,0.16900258479565683
0.8200000000000001,0.3523116975318224
0.84,0.1539907968357997
0.86,-0.40221344023426653
0.88,-0.36893218094211616
0.9,-0.31053766371982217
0.92,0.2581016163161226
0.9400000000000001,0.0003151922700985188
0.96,0.18438802051629546
0.98,-0.38192250177010734
1.0,0.07400641016936449
1.02,0.07400641016936449
1.04,0.23513923669429257
1.06,0.3224202466165281
1.08,0.028528168598533972
1.1,-0.11962636020557554
1.12,-0.09842702338134643
1.1400000000000001,-0.4039139646652489
1.16,-0.47344434253780093
1.18,-0.2999141039678782
1.2,-0.2999141039678782
1.22,-0.26649255332778377
1.24,-0.018347603330951534
1.26,-0.061985368673121224
1.28,0.24757054293562064
1.3,0.16370802293551234
1.32,0.7473231874214268
1.34,0.7473231874214268
1.36,0.3547335273953519
1.3800000000000001,0.04957674392129158
1.4000000000000001,0.04957674392129158
1.42,0.38841447724339784
1.44,0.15400184946428683
1.46,-0.6682484126239872
1.48,-0.03361213173125385
1.5,-0.4744061421065966
1.52,-0.4551273380139657
1.54,0.3608943407998163
1.56,0.23969810046553855
1.58,-0.11123200271159311
1.6,-0.26598451822715036
1.62,-0.2419920274412759
1.6400000000000001,-0.4515851100168016
1.6600000000000001,0.016646435021890227
1.68,-0.1654463772322237
1.7,-0.23668534747875095
1.72,-0.3749594485211139
1.74,-0.2979058386207871
1.76,-0.14311771402933024
1.78,0.032510989755200136
1.8,-0.15215056715287056
1.82,-0.15215056715287056
1.84,-0.04972845055008544
1.86,0.28730406544509013
1.8800000000000001,0.42885792586059523
1.9000000000000001,0.7652454704591504
1.92,1.017871986539562
1.94,1.3985426079303092
1.96,0.8928551616039127
1.98,0.23839750449894073
2.0,-0.19295699336307198
2.02,-0.21980655517139208
2.04,-0.6730956401795531
2.06,-1.2170872136461484
2.08,-0.910830068037855
2.1,-0.7795573392096431
2.12,-0.4734500066003365
2.14,0.11132745424594317
2.16,0.11132745424594317
2.18,0.23398387573871726
2.2,-0.26714239670343065
2.22,-0.1911937952388416
2.24,-0.5859434303128487
2.2600000000000002,-0.3817772590877028
2.2800000000000002,-0.21105936578701792
2.3000000000000003,-0.01570749308762694
2.32,0.10970218706027626
2.34,0.6591031467829455
2.36,-0.1386273819305039
2.38,0.6896178293708988
2.4,0.6630547717289559
2.42,0.7427399301774648
2.44,0.7427399301774648
2.46,0.6027406165647796
2.48,0.3933811943443367
2.5,0.6358339096998478
2.52,0.4008928828629376
2.54,0.5231576800870237
2.56,0.014300216152248371
2.58,-0.6901648260375829
2.6,-1.4121196103820015
2.62,-1.2391462797312296
2.64,-2.182185691144271
2.66,-1.453450072798987
2.68,-0.7495321250750937
2.7,-0.7257595635995829
2.72,-0.691344507212259
2.74,0.3886522962584287
2.7600000000000002,1.031640969564184
2.7800000000000002,1.4597212298464222
2.8000000000000003,0.9700603662674807
2.82,0.5840498797047833
2.84,0.0071307012677955806
2.86,-0.09620089550542345
2.88,0.2709520317644368
2.9,-0.2136552295340477
2.92,0.8539664278020489
2.94,0.8334411093059513
2.96,1.1022779980074808
2.98,0.4136126566608057
3.0,0.6690111421653062
3.02,0.36019472303086775
3.04,0.12885872086331193
3.06,-0.010520239711323959
3.08,-0.5957086530388788
3.1,-0.5166433149296685
3.12,-0.6524829825037426
3.14,-0.8985702101901176
3.16,-0.7044397107854057
3.18,-0.9249910184896482
3.2,-1.5558332194835838
3.22,-1.9546520538770222
3.24,-1.9546520538770222
3.2600000000000002,-0.5856768163879457
3.2800000000000002,0.722300532849322
3.3000000000000003,0.722300532849322
3.3200000000000003,1.4944786950096038
3.34,1.8395767922768647
3.36,1.7509969301853776
3.38,1.9894743282349152
3.4,1.4456901780979206
3.42,1.0146540407711004
3.44,0.21477446148617013
3.46,-0.6022832195477479
3.48,-1.196501690561844
3.5,-0.6495232025353634
3.52,0.209406418179849
3.54,0.13305407797869112
3.56,-0.37276910490784937
3.58,-0.292516315088435
3.6,-0.4038588094493893
3.62,-0.6606491693554689
3.64,-0.535392438378133
3.66,-0.20585948875594645
3.68,-0.5229628193697495
3.7,-0.7093842105919672
3.72,-0.8823508078368613
3.74,-0.652769028021914
3.7600000000000002,-0.15751083750924075
3.7800000000000002,0.04163919628803852
3.8000000000000003,-0.37394043908097047
3.8200000000000003,-0.09518530828339122
3.84,0.5665028555871511
3.86,0.24396923473037818
3.88,1.157617159266764
3.9,1.157617159266764
3.92,2.0685793565745803
3.94,2.132507424184569
3.96,1.5775849996906648
3.98,0.4286784877726007
4.0,-0.08332132627311173
4.0200000000000005,-0.4714300113425592
4.04,-1.2541055146817572
4.0600000000000005,-1.7197174808619797
4.08,-1.7977339879383396
4.1,-1.7624990156496907
4.12,-1.0048682191650968
4.14,-0.42679194254815866
4.16,0.4438646759024153
4.18,0.3819721298311676
4.2,0.3819721298311676
4.22,-0.6152063750390747
4.24,-0.3708547815710683
4.26,-0.2929254933675929
4.28,-0.1316844344403425
4.3,0.4987125906631242
4.32,0.19683922225335426
4.34,0.19683922225335426
4.36,0.09772632703901174
4.38,0.9711877350852024
4.4,0.7560560720752725
4.42,1.34964713317616
4.44,0.8832977492161712
4.46,0.47036460492919624
4.48,0.7052170427685205
4.5,1.0381083631639114
4.5200000000000005,1.0381083631639114
4.54,1.1395663774489222
4.5600000000000005,0.3500002764613352
4.58,-1.054791410334718
4.6000000000000005,-1.5008456519301783
4.62,-2.323578677011728
4.64,-2.323578677011728
4.66,-1.696845775235076
4.68,-1.300893266944432
4.7,-0.932308279930231
4.72,-0.33267888546058527
4.74,0.5140341257833079
4.76,1.3610175336024943
4.78,1.6865051889018257
4.8,1.105095857370525
4.82,0.6967368031926082
4.84,0.30971017408007423
4.86,0.30971017408007423
4.88,0.02938735803640286
4.9,0.6915159086812885
4.92,0.989857180568389
4.94,0.6431354599946102
4.96,0.48479752242602003
4.98,0.2824055688299122
5.0,0.2824055688299122
5.0200000000000005,0.43362182408948313
5.04,0.33850736235990386
5.0600000000000005,-0.09416308942558932
5.08,-0.5388694358835441
5.1000000000000005,-0.3991483551640769
5.12,-0.7765728553167337
5.14,-1.0283288957992331
5.16,-0.44401748968730664
5.18,-0.8622333470096749
5.2,-1.6071258377031106
5.22,-2.368432919125777
5.24,-1.6714445774140074
5.26,-0.5914541542714417
5.28,-0.35591630474085867
5.3,1.1104432510904805
5.32,1.396232242880903
5.34,1.7569467816441435
5.36,1.746874035210183
5.38,1.6816853894783301
5.4,1.375164504405855
5.42,1.375164504405855
5.44,0.13531681193364276
5.46,-1.0753963591519566
5.48,-1.0753963591519566
5.5,-0.49544987583230604
5.5200000000000005,0.3096765432287446
5.54,0.37760251613661555
5.5600000000000005,0.37760251613661555
5.58,-0.20197201739324822
5.6000000000000005,-0.6734486939898741
5.62,-0.923939736753631
5.64,-0.957587004017106
5.66,-1.0509704428725561
5.68,-0.5386717975451103
5.7,-0.8776562427367814
5.72,-0.8776562427367814
5.74,-0.5585418348948117
5.76,0.08275545865410747
5.78,0.26291800218938466
5.8,-0.014203111167200633
5.82,-0.3088022971429049
5.84,-0.10277008706296373
5.86,0.6022026525058282
5.88,0.816213090750634
5.9,2.3232594539919065
5.92,2.383217350110377
5.94,1.8777447619437884
5.96,1.3112256909761428
5.98,0.6629172928467801
6.0,0.11087382583030883
6.0200000000000005,-0.07790453601711572
6.04,-0.806758302104057
6.0600000000000005,-1.7908808260813882
6.08,-1.681574941793051
6.1000000000000005,-1.6749146133965773
6.12,-1.1647936036539182
6.140000000000001,-1.1647936036539182
6.16,0.27541565874621565
6.18,0.3727854847324218
6.2,-0.2910489216931758
6.22,-0.6990077765919337
6.24,-0.5346493185623082
6.26,-0.08594648347725117
6.28,-0.4793526885032648
6.3,0.07375394226521548
6.32,0.07375394226521548
6.34,0.227116752980895
6.36,0.32156047765767487
6.38,0.9372560633041094
6.4,1.1233850320899847
6.42,1.252491063181925
6.44,1.0072220051436385
6.46,0.6047971337354281
6.48,0.8253075982273818
6.5,0.8253075982273818
6.5200000000000005,1.5177829205737623
6.54,0.6771282295201597
6.5600000000000005,-0.302938070157463
6.58,-0.9138618483815967
6.6000000000000005,-1.9200923704573563
6.62,-2.19953005931717
6.640000000000001,-2.3394687319458516
6.66,-2.2181087984800696
6.68,-1.9043755451133926
6.7,-1.3020905293259935
6.72,-1.3020905293259935
6.74,0.43639047656353713
6.76,1.0668927139872664
6.78,1.6396736167319368
6.8,1.3339734369185574
6.82,0.345020978063775
6.84,0.12778292034856523
6.86,-0.1239876986936663
6.88,-0.1239876986936663
6.9,0.5454387657266042
6.92,0.6471786123588149
6.94,0.5897971150446151
6.96,0.8802562218062875
6.98,0.17340118681641492
7.0,0.5752720384221245
7.0200000000000005,0.548849814921235
7.04,0.6891487315116885
7.0600000000000005,-0.3032700415397993
7.08,-0.41842860127552073
7.1000000000000005,-0.7209669988606344
7.12,-0.9861603108972061
7.140000000000001,-0.38466440842147404
7.16,-0.7839516899560984
7.18,-0.699821473425176
7.2,-1.4788157346487505
7.22,-1.9941468773919806
7.24,-1.566596850595203
7.26,-0.7824966938230269
7.28,0.8803500082416396
7.3,0.740854003049717
7.32,0.740854003049717
7.34,1.7269409661435642
7.36,1.8617284621323702
7.38,1.8617284621323702
7.4,1.5389165058674013
7.42,0.9028659373154772
7.44,-0.1656919893476551
7.46,-0.1656919893476551
7.48,-0.6195281249609731
7.5,-0.5304559192782842
7.5200000000000005,0.28502767318075145
7.54,0.28502767318075145
7.5600000000000005,-0.04433927477694006
7.58,-0.05025005340560971
7.6000000000000005,-0.5640042777170635
7.62,-0.6014780667152639
7.640000000000001,-0.7671699888552799
7.66,-0.4158012646587791
7.68,-0.7010839154613658
7.7,-1.275907044782326
7.72,-0.871559228634202
7.74,-0.5577670952323655
7.76,0.23881417911347444
7.78,0.02761691319494375
7.8,-0.48992687262599066
7.82,-0.48151423389316317
7.84,-0.48151423389316317
7.86,0.5697200584962605
7.88,1.4152642350931004
7.9,2.1674054498104223
7.92,2.510966228675568
7.94,2.138418237374006
7.96,1.3865213194179553
7.98,0.8549379158467578
8.0,0.26217773203470385
8.02,0.26217773203470385
8.040000000000001,-0.9905509531609826
8.06,-1.8746854386228484
8.08,-1.8746854386228484
8.1,-1.831436713513579
8.120000000000001,-1.1123627507512448
8.14,-0.3385795643665983
8.16,-0.0933842967645098
8.18,0.588095514894908
8.2,0.066563658002496
8.22,-0.21671000405158225
8.24,-0.3758187631185239
8.26,-0.15443893745110368
8.28,0.10399712625591785
8.3,0.1929345033790684
8.32,0.190773840242831
8.34,0.32248103521071925
8.36,0.809115797097713
8.38,0.677033205362711
8.4,0.873734131735634
8.42,1.287987956121162
8.44,1.1029947840695287
8.46,0.5301016082367848
8.48,0.2269675323813306
8.5,1.0227420530196674
8.52,1.4715057707733648
8.540000000000001,0.983861172390271
8.56,-0.002800585853604192
8.58,-0.4038445042814676
8.6,-1.5981208572023
8.620000000000001,-2.2887271621175524
8.64,-1.8492353183929335
8.66,-1.994926995566107
8.68,-1.157799670430026
8.700000000000001,-1.054179169877205
