time_s,acceleration_ms2
0.0,-0.9296601776960781
0.02,1.2109474369599897
0.04,0.15112726390131384
0.06,0.1579451975382434
0.08,0.36600068223824384
0.1,-0.6766686633485556
0.12,-1.0251907315381028
0.14,-0.6632959199712767
0.16,-0.26584773509720494
0.18,-0.6465525236421292
0.2,0.3604169676880681
0.22,-1.20251775613028
0.24,0.8927748877769529
0.26,0.48391680277686233
0.28,0.5489731424972203
0.3,0.9680021476771483
0.32,-0.14070652940743816
0.34,0.8336888998116255
0.36,0.3343437144219114
0.38,-0.46438089766549095
0.4,-0.7307604841726821
0.42,0.5010815122459662
0.44,0.19355845512650285
0.46,0.011682029562236476
0.48,-1.7848358388632026
0.5,1.1537789441996849
0.52,0.1380004767195444
0.54,0.3324305095595893
0.56,1.3824269006502237
0.58,0.8332943105555269
0.6,0.05981705881472414
0.62,0.9489691599443376
0.64,-0.8804831864072278
0.66,1.6640638356009088
0.68,-0.3074051018270517
0.7000000000000001,-0.16799801039040504
0.72,0.5295079009912003
0.74,-1.4453628721613263
0.76,-0.06985543569315764
0.78,0.5830370362961464
0.8,1.4666430708028282
0.8200000000000001,-3.1375833261866393
0.84,-0.09995497199708195
0.86,-0.21760342961730528
0.88,-0.6341537073774812
0.9,0.5715812448684793
0.92,-0.24513473241545053
0.9400000000000001,-0.515530604634078
0.96,1.9941985595151095
0.98,-0.14925088365679795
1.0,-0.025203047412160933
1.02,2.99248258464309
1.04,-1.0760518962769692
1.06,0.7997613178418075
1.08,1.0670308620994704
1.1,-1.4460885530999426
1.12,0.04711939151798939
1.1400000000000001,-1.6733142319843506
1.16,-0.5378118520773834
1.18,1.15033988439912
1.2,-0.159253790658655
1.22,-0.07092475141063424
1.24,-0.07092475141063424
1.26,-0.07092475141063424
1.28,0.9739996608964078
1.3,-0.8052441322447802
1.32,-0.6118965340717166
1.34,-1.3165601847110273
1.36,-1.3165601847110273
1.3800000000000001,-0.8949483546922903
1.4000000000000001,1.3057292485546612
1.42,1.2104716589496494
1.44,-0.047143106269934225
1.46,-0.7895145678009804
1.48,1.6824179485998068
1.5,-0.7781446275942904
1.52,-0.046548223416713864
1.54,-0.046548223416713864
1.56,0.6272214335195322
1.58,-1.5300944835229073
1.6,-0.9082940826313158
1.62,-0.5450572769526529
1.6400000000000001,1.0035180024876091
1.6600000000000001,-0.2287074229144127
1.68,-0.8283331900041028
1.7,-0.10752642995848996
1.72,0.037866438583361674
1.74,1.9564948792323582
1.76,-1.3904034739084015
1.78,-0.36438721294236326
1.8,0.5230384984656136
1.82,0.5230384984656136
1.84,-0.2228477174790739
1.86,-0.32770062812961814
1.8800000000000001,-0.9882411866168999
1.9000000000000001,-0.8565426242278276
1.92,-0.8931202335414312
1.94,-0.1680164348806844
1.96,0.6760091670103527
1.98,-1.0464373811270309
2.0,0.863503405407172
2.02,0.7666724112638661
2.04,0.8286303314939595
2.06,-1.4754923302174525
2.08,0.4467032560847654
2.1,0.47846060907354826
2.12,0.47846060907354826
2.14,-0.4248799014438352
2.16,-0.5779862578092428
2.18,0.38036202221454796
2.2,0.01206908375721292
2.22,0.10083470473689049
2.24,0.5210459878908558
2.2600000000000002,-1.4302354994606046
2.2800000000000002,0.23097205105143442
2.3000000000000003,0.2499786993294923
2.32,-0.7333221243586842
2.34,-1.5412802525671379
2.36,0.7856199086057196
2.38,0.857717161624381
2.4,-0.006446584439395787
2.42,1.3051958010940983
2.44,0.16729176947846292
2.46,0.06424535847989789
2.48,0.8267843918435146
2.5,0.8267843918435146
2.52,-0.7279392380692783
2.54,-0.7279392380692783
2.56,-0.7279392380692783
2.58,-0.037329678341656
2.6,-0.43195071817050623
2.62,1.036150434441849
2.64,1.356490150990245
2.66,-1.5657183239083983
2.68,-1.100989370836257
2.7,0.003421878534237456
2.72,-1.3030830349253257
2.74,-0.37204484219860534
2.7600000000000002,0.3418881102139704
2.7800000000000002,-1.0248798518536113
2.8000000000000003,1.0498929523962681
2.82,-1.5194049703220758
2.84,-1.6501635145026643
2.86,-1.081015982921829
2.88,1.0174894806248518
2.9,-0.23167415880640424
2.92,-0.4262707690316908
2.94,-0.6259918198712027
2.96,-0.3859590715996858
2.98,-1.040541584095633
3.0,0.3565186912894947
3.02,-0.9291157090386142
3.04,0.6645132434293584
3.06,0.6645132434293584
3.08,-0.5534358164244866
3.1,0.5789406405015514
3.12,0.7917334779660191
3.14,0.30348116940724446
3.16,-0.846156396432823
3.18,-2.095735405780702
3.2,-0.9400885277355026
3.22,1.592654715620679
3.24,0.9716058798102979
3.2600000000000002,-0.7764221904998332
3.2800000000000002,0.5121455588856092
3.3000000000000003,0.3985139792793293
3.3200000000000003,-1.2770078173741517
3.34,0.9893972996564053
3.36,0.9893972996564053
3.38,0.36534805110573226
3.4,1.2862486760136906
3.42,0.6639005743972546
3.44,0.49544269701508414
3.46,0.8053282715115082
3.48,-1.0316451842867633
3.5,0.774333491196013
3.52,0.11078611803209523
3.54,-0.3350350756388222
3.56,-0.4835879035389028
3.58,-0.3450377894965213
3.6,0.528750999270676
3.62,-0.17011391826976652
3.64,0.6538160482213112
3.66,1.1803097949860706
3.68,0.6968483088053886
3.7,0.2359807203118609
3.72,-0.8487699090983658
3.74,0.7567809716089812
3.7600000000000002,0.1912137003287564
3.7800000000000002,0.7743113361175582
3.8000000000000003,0.7957870154501427
3.8200000000000003,0.580932579125663
3.84,0.580932579125663
3.86,0.18030291017991742
3.88,-0.2534762497262771
3.9,-1.644622072708223
3.92,-0.0624058998542138
3.94,0.5593331472473502
3.96,0.40552892184222933
3.98,-1.5216217621658865
4.0,-0.4023806014375535
4.0200000000000005,-0.30807256710645964
4.04,-1.0490840785609
4.0600000000000005,1.5416311644603595
4.08,-0.37954349729601394
4.1,1.6464567772374576
4.12,-0.060771759274323184
4.14,0.21658372793899966
4.16,0.8024855044705929
4.18,-0.662028082785691
4.2,-1.3015139657830317
4.22,1.4326620293228505
4.24,-1.2035200058781284
4.26,-0.34038097664785993
4.28,0.5423528028451818
4.3,-1.6569547928813204
4.32,1.1335272811493209
4.34,0.18740889891725843
4.36,-0.8396064560592597
4.38,-1.2808848014177143
4.4,-1.2808848014177143
4.42,0.57684925864636
4.44,-1.9354972156810932
4.46,-0.054522552861979934
4.48,-0.30561442649240755
4.5,-0.09149725298568878
4.5200000000000005,-0.024931761354954007
4.54,-1.3053714178901155
4.5600000000000005,-0.5789534008788015
4.58,-0.02271017353920951
4.6000000000000005,1.2356436199955938
4.62,-1.752866796258063
4.64,2.295046971023238
4.66,2.295046971023238
4.68,0.7521578136538112
4.7,-0.1311435710901024
4.72,-0.6101518166360088
4.74,-0.6101518166360088
4.76,-1.1776984237953718
4.78,-1.6632541105090692
4.8,-1.6632541105090692
4.82,-1.546139111811455
4.84,-0.35595410087076373
4.86,-0.3016649429640721
4.88,-0.9135163625716525
4.9,-0.5397710980429269
4.92,-1.9086154943276483
4.94,-1.5359443802476964
4.96,-0.2278653354257165
4.98,-0.43017683510066457
5.0,-0.48627622032516504
5.0200000000000005,-1.374449059694408
5.04,-1.5602503614633174
5.0600000000000005,-0.582661695509121
5.08,-0.1641357789825779
5.1000000000000005,-0.6545350390970319
5.12,-1.4503195413257268
5.14,0.08900914980263863
5.16,-0.4620885224134288
5.18,0.0697892786722864
5.2,-0.7191469043255823
5.22,0.15784711021535103
5.24,1.5340613242537042
5.26,0.2270142131241454
5.28,1.090613561557941
5.3,-0.7167524424741261
5.32,-1.0518483979756224
5.34,-0.34533800152295413
5.36,0.6428718533134602
5.38,-1.6313285476499684
5.4,0.5265322244873115
5.42,-0.10768655809173958
5.44,0.42215377154547756
5.46,1.2647692159840065
5.48,-0.6208816936648338
5.5,-0.3038178310066709
5.5200000000000005,1.008873050551556
5.54,0.026285810330594073
5.5600000000000005,-0.004137395391513393
5.58,0.6781186998387035
5.6000000000000005,1.3366408928516194
5.62,1.1709225408042852
5.64,-0.2631424824743863
5.66,-1.3869935476994568
5.68,0.21540781188654606
5.7,0.2160094437492451
5.72,-0.38377096075902994
5.74,-1.2646679386172852
5.76,-0.6519664796061955
5.78,-1.0173587887675828
5.8,-1.0173587887675828
5.82,1.376725866031082
5.84,-0.20415720431615786
5.86,-0.9926410358529933
5.88,1.0314544509085133
5.9,-0.9476930549135134
5.92,-1.352285716308173
5.94,-2.1429037673389355
5.96,0.30645376235522326
5.98,0.30639590388341686
6.0,0.253795975984162
6.0200000000000005,-0.29546433429398683
6.04,0.1416886103705728
6.0600000000000005,-1.3571222830379117
6.08,-1.5913614036280448
6.1000000000000005,-1.5913614036280448
6.12,-1.5600728072817611
6.140000000000001,-0.005772276467987059
6.16,0.38588318837566554
6.18,-0.19623344105180746
6.2,-0.06639173829319873
6.22,0.22408020096271591
6.24,0.22408020096271591
6.26,-0.015948091906366813
6.28,-0.0009043828252242037
6.3,-0.5739314029815679
6.32,1.4153880161050094
6.34,1.4718568999599368
6.36,0.3130546393401875
6.38,2.440602220491285
6.4,0.12527800244835763
6.42,-0.33277535953758797
6.44,0.7032564751210727
6.46,0.44728035859689064
6.48,1.2347922813422954
6.5,1.3785674625609734
6.5200000000000005,0.7029351783449206
6.54,-0.07337584788133489
6.5600000000000005,-0.07337584788133489
6.58,0.6347698768703346
6.6000000000000005,0.6135941654295188
6.62,0.519959463084084
6.640000000000001,1.2109245189680486
6.66,0.21907021243274027
6.68,1.4519702070140146
6.7,0.07348006076894442
6.72,0.07348006076894442
6.74,0.4751148513860203
6.76,1.3954116325671881
6.78,1.9134689505719196
6.8,-0.13735356168184487
6.82,-0.05956495740201351
6.84,-0.4894236226367893
6.86,-0.30580335381317003
6.88,0.5159328946475861
6.9,0.44810106232609903
6.92,-1.218414618007154
6.94,0.31283214018096805
6.96,1.7732816395646411
6.98,1.842385829185519
7.0,0.6896677337554873
7.0200000000000005,0.6450040311932153
7.04,0.4278137932576296
7.0600000000000005,0.2770089564257714
7.08,0.09736009103959098
7.1000000000000005,-1.0268504059037595
7.12,1.2463327480106121
7.140000000000001,-0.5170743848260834
7.16,1.6415677271842792
7.18,1.472878774163041
7.2,0.4452066519558699
7.22,0.7211594766281779
7.24,0.2840562015110977
7.26,-1.2806749455561783
7.28,0.45097518776327317
7.3,0.3361355370826069
7.32,1.5502300712683161
7.34,0.7296654729513156
7.36,1.0052783199500588
7.38,1.0052783199500588
7.4,0.36218961524159304
7.42,0.6341649415527952
7.44,-1.3169255377117952
7.46,-0.623015307407
7.48,-0.25242974019348785
7.5,-1.8345534694037058
7.5200000000000005,-0.16226922459872722
7.54,0.8643588263529598
7.5600000000000005,-0.39527713494345396
7.58,0.6187607268951467
7.6000000000000005,-0.5593013291498353
7.62,0.05614970332812419
7.640000000000001,-0.15265037643093085
7.66,-0.38583840430542826
7.68,-0.771136527740672
7.7,0.08166215846434799
7.72,-2.1205587699039037
7.74,0.5451324833688302
7.76,0.5451324833688302
7.78,-0.6677497863774811
7.8,0.11963920123100846
7.82,0.16986326007962105
7.84,-2.282015131615245
7.86,-0.22865872359840556
7.88,-0.21838867311419546
7.9,0.1518507346521371
7.92,0.371203704427669
7.94,0.48456377437868703
7.96,-0.811314423990943
7.98,-1.2732464289519094
8.0,-0.6965942837477387
8.02,-0.9010243744648397
8.040000000000001,0.23236248627177747
8.06,-0.010608663028590024
8.08,-0.18512240386460665
8.1,-1.0359731393413536
8.120000000000001,-0.31053739440684724
8.14,-1.178851434588475
8.16,-2.138519443375124
8.18,-2.138519443375124
8.2,-0.2021361571229464
8.22,-0.6975493715066609
8.24,-1.1048538388540703
8.26,-1.5399051606150898
8.28,0.5027079912177871
8.3,0.18736798145136702
8.32,-1.139853507807152
8.34,-1.246456329698155
8.36,-0.7442234416905923
8.38,-2.8324951987084774
8.4,-0.3062942654844176
8.42,-1.8117896451274507
8.44,-0.8202115113358296
8.46,-0.8202115113358296
8.48,-1.7478682405848414
8.5,-1.7215648767816811
8.52,-1.1421585113589292
8.540000000000001,-1.459252021387849
8.56,-0.4988023165622938
8.58,-0.482475917701516
8.6,-0.6595886850901106
8.620000000000001,-0.9531447166420557
8.64,-1.626657806149379
8.66,-1.0918461955440915
8.68,-1.5855920091300284
8.700000000000001,-1.5855920091300284
8.72,-2.0273167884893253
8.74,-2.2043939367180085
8.76,-0.7011961190250687
8.78,-2.3399172843605323
8.8,-1.548235508841044
8.82,-1.548235508841044
8.84,0.9151473372177639
8.86,0.9151473372177639
8.88,-1.0767262790552887
8.9,-1.4970675936698496
8.92,-1.0270504253399868
8.94,-0.14654198180089972
8.96,-1.1602692013634923
8.98,-2.2198631111058664
9.0,0.23505847871631247
9.02,-2.0578239736227824
9.040000000000001,-2.0578239736227824
9.06,-0.6466649705700906
9.08,-0.6466649705700906
9.1,-0.6466649705700906
9.120000000000001,0.35867212944508176
9.14,-1.0085173638072056
9.16,-1.0706099024944262
9.18,-0.9666691521795041
9.200000000000001,-2.426705771211078
9.22,0.4335690197258064
9.24,0.5400618749460289
9.26,-1.1854153570405916
9.28,-1.1854153570405916
9.3,0.44337121551664127
9.32,-0.23386805474456585
9.34,0.198056362177427
9.36,-0.5684376259683456
9.38,-0.11712630612199995
9.4,0.940456339225031
9.42,0.01947845263007908
9.44,0.1985413472895637
9.46,0.9693000521083531
9.48,1.621256773507533
9.5,0.8516376554906866
9.52,0.6395569500506731
9.540000000000001,1.6398417484977568
9.56,1.5432098972751789
9.58,0.974780058533698
9.6,1.7841673661866042
9.620000000000001,1.7841673661866042
9.64,4.065160152581823
9.66,3.610031965343289
9.68,1.1502042000925896
9.700000000000001,1.013409504479373
9.72,1.013409504479373
9.74,3.26556923092207
9.76,2.0090369226753455
9.78,1.5756928457091544
9.8,1.0387099362713168
9.82,0.7420135440760208
9.84,2.0652013936489775
9.86,1.8425830237737144
9.88,1.4961245480007765
9.9,1.4457423311786888
9.92,0.6268294550035813
9.94,1.4100083536560346
9.96,0.12684087365427255
9.98,1.8645202916549244
10.0,0.9317867842949212
10.02,1.9820142948956383
10.040000000000001,0.986070465540698
10.06,1.0836282073400556
10.08,0.2530991920760276
10.1,0.8276915133012037
10.120000000000001,1.2399808490729627
10.14,0.6110174773302147
10.16,1.1439383908209242
10.18,1.1532416245568005
10.200000000000001,-0.6890991090161365
10.22,-0.03730047380948931
10.24,1.6955954326128546
10.26,1.1278973918764899
10.28,-1.7058322683449472
10.3,-0.10608280693432931
10.32,1.5710452362353042
10.34,1.1580295458166117
10.36,1.7571722545586852
10.38,0.9172316408885282
10.4,0.9172316408885282
10.42,-1.0627434097427184
10.44,-2.0738912885910707
10.46,0.11596255360702207
10.48,1.5909339239614413
10.5,-0.28885544618334547
10.52,-0.44775518032126793
10.540000000000001,0.37845238723434205
10.56,1.4994236429556578
10.58,0.4002301084546164
10.6,1.5467341662179408
10.620000000000001,2.022083631831867
10.64,0.4515197387477725
10.66,0.4515197387477725
10.68,1.5589352472741331
10.700000000000001,1.7572007049169232
10.72,1.7572007049169232
10.74,1.7112422434413155
10.76,1.886529064315826
10.78,1.886529064315826
10.8,1.306547928125386
10.82,-0.15086487766317913
10.84,1.2111832488914855
10.86,0.5631363537551799
10.88,0.5631363537551799
10.9,0.5631363537551799
10.92,1.2486249144811554
10.94,0.93804588053665
10.96,-0.6215166950585969
10.98,0.5861232258328866
11.0,0.965049460198092
11.02,-0.18455478245586154
11.040000000000001,-1.3800038616570731
11.06,0.9282338713498873
11.08,-0.6386063509519607
11.1,0.2643525579234176
11.120000000000001,0.15687405914471544
11.14,0.751451027928187
11.16,0.187243868790486
11.18,-1.5967984817918943
11.200000000000001,0.0829965220727653
11.22,-1.0008675736537485
11.24,-1.0008675736537485
11.26,-0.4332283782390427
11.28,-0.7379225470134021
11.3,-0.7379225470134021
11.32,-0.8889949898519915
11.34,-1.64678772411132
11.36,-1.2519203228036773
11.38,-1.0084397845212898
11.4,-0.6442686252908876
11.42,-0.7508954530078126
11.44,-2.0615787566019073
11.46,-1.6112457520319874
11.48,-2.522032751690529
11.5,-1.2464468236609072
11.52,-2.368106595927827
11.540000000000001,-1.0986391244375997
11.56,-2.4655606904204608
11.58,-1.9809992956019304
11.6,-2.863706912182577
11.620000000000001,0.12614302258507193
11.64,0.12614302258507193
11.66,-4.290898763437392
11.68,-1.9576844536841254
11.700000000000001,-1.2335094765037307
11.72,-2.499987465986261
11.74,-4.00511299050945
11.76,-4.177455986540182
11.78,-4.177455986540182
11.8,-4.437483076385
11.82,-4.830451650502411
11.84,-4.159244348418253
11.86,-3.154772235853917
11.88,-3.4858875789572337
11.9,-4.119615918932761
11.92,-3.3820875664696466
11.94,-3.1798650046226378
11.96,-2.681337958443415
11.98,-2.681337958443415
12.0,-2.8192279766321127
12.02,-2.3455472754021125
12.040000000000001,-0.8900779196671647
12.06,-1.297631048823232
12.08,-0.09094741558571817
12.1,-1.3231972585634173
12.120000000000001,0.04667536665638505
12.14,0.23901471143974595
12.16,-2.424891530044076
12.18,-0.17814551529222128
12.200000000000001,-1.04556333789105
12.22,-1.1372380936062725
12.24,-0.08942045849209468
12.26,0.33928498857808387
12.280000000000001,0.42215082117143443
12.3,1.5088099086438502
12.32,0.7367768830887469
12.34,1.5241970342316193
12.36,1.5241970342316193
12.38,1.8977643316399653
12.4,1.5966112183049779
12.42,1.2027195896805012
12.44,1.4144027379082413
12.46,0.18570396476157833
12.48,-0.005874777874113574
12.5,0.48675475003392227
12.52,-0.21951806714272026
12.540000000000001,-0.21951806714272026
12.56,-0.051046842901531164
12.58,2.578143497347079
12.6,2.0980518172009934
12.620000000000001,0.8407192170755692
12.64,0.2927259392329984
12.66,1.0317071059068144
12.68,0.004739157737724042
12.700000000000001,0.7265761382316618
12.72,0.021438902154829242
12.74,-0.06402691755202061
12.76,1.7819119145368272
12.780000000000001,-0.1801560486552577
12.8,0.37788407859901774
12.82,-0.9964341821649347
12.84,-0.9878088477525611
12.86,-0.7964738396800009
12.88,-0.7964738396800009
12.9,1.6271208508091688
12.92,-0.7532788843783564
12.94,0.3989888441187448
12.96,1.4212332856676362
12.98,2.5664846045277074
13.0,-0.45491657175755496
13.02,1.887040718468338
13.040000000000001,1.8243795422339524
13.06,0.9859867096698423
13.08,1.1628918665038612
13.1,1.6504814225553457
13.120000000000001,1.899141971654711
13.14,1.9296504330493556
13.16,0.790701090900523
13.18,2.162285786800869
13.200000000000001,2.493344113598213
13.22,2.493344113598213
13.24,1.300179699804471
13.26,0.8603434224404964
13.280000000000001,2.457203010259837
13.3,2.457203010259837
13.32,1.9597712220968764
13.34,-0.5891679185131291
13.36,-1.110138252872389
13.38,0.0010883500493107379
13.4,0.0010883500493107379
13.42,0.0010883500493107379
13.44,0.8545580694426917
13.46,0.4883319475540795
13.48,0.5056930761875487
13.5,1.068463859707802
13.52,2.3490510278700194
13.540000000000001,0.5877466652825598
13.56,2.158003190795439
13.58,1.7228241361832097
13.6,2.9245657374111103
13.620000000000001,4.46520880623571
13.64,3.482571243550601
13.66,3.482571243550601
13.68,2.276556767970996
13.700000000000001,4.120579010744376
13.72,2.9583995683513753
13.74,3.7975624185681167
13.76,2.500206620688794
13.780000000000001,3.996389212931697
13.8,3.2928499366882353
13.82,3.421627982537022
13.84,4.229570896599267
13.86,3.926538831508784
13.88,2.493532728624823
13.9,3.9174793502288088
13.92,3.9174793502288088
13.94,2.9684184780439766
13.96,3.7583881465746094
13.98,4.218197378933603
14.0,2.708684288624891
14.02,4.161554029401009
14.040000000000001,3.1374226790351654
14.06,2.3346780213506335
14.08,2.9467762749011026
14.1,3.2819185088868785
14.120000000000001,2.838743386334894
14.14,2.648887893521852
14.16,0.4578078085679206
14.18,1.6399249304581212
14.200000000000001,-0.5307787302979086
14.22,0.23992393480529317
14.24,0.9129520235923834
14.26,-0.09809398572763306
14.280000000000001,-1.571737888409408
14.3,-1.8435088779194373
14.32,-0.60605290797238
14.34,-1.5999444279374768
14.36,-3.057514832134122
14.38,-2.7926178219848503
14.4,-3.3384245271557274
14.42,-4.144202861155172
14.44,-4.308445097229806
14.46,-5.3841074756284515
14.48,-4.722999373249315
14.5,-3.1932074869121996
14.52,-3.417015089180411
14.540000000000001,-3.417015089180411
14.56,-2.845888746103273
14.58,-3.6243198243859296
14.6,-3.164612526312279
14.620000000000001,-1.305974074995526
14.64,-1.4598440715631316
14.66,-1.7588873129864542
14.68,-0.33162479932898004
14.700000000000001,-2.1954636537444445
14.72,0.0705692001749052
14.74,-2.201209981039752
14.76,-2.2247364283732023
14.780000000000001,-3.813091701645299
14.8,-2.3393244692734054
14.82,-2.6919424254110664
14.84,-3.4816061030830636
14.86,-5.64062110309508
14.88,-5.334358681646166
14.9,-2.4703578966407105
14.92,-3.2462899707153916
14.94,-2.4007023923043525
14.96,-2.4007023923043525
14.98,-3.6134255940431763
15.0,-4.1332166470503795
15.02,-4.520589931173863
15.040000000000001,-3.8376844882264614
15.06,-3.3090363458389738
15.08,-2.977791715603174
15.1,-2.037176405948678
15.120000000000001,-2.6081053973142145
15.14,-1.9438291020535867
15.16,-1.9174939596044682
15.18,-2.3059330106146843
15.200000000000001,-3.285539554490401
15.22,-3.285539554490401
15.24,-1.7723015325603526
15.26,-1.7723015325603526
15.280000000000001,-1.2715585230846622
15.3,-0.831360035963726
15.32,-0.831360035963726
15.34,-1.2608996193271238
15.36,-0.9095778983652123
15.38,-0.08091653217876771
15.4,-1.6648700596359811
15.42,-2.7468214616115523
15.44,-2.1478984299563635
15.46,-2.1478984299563635
15.48,-1.029922248483031
15.5,-3.146980892563692
15.52,-0.02324973691608989
15.540000000000001,-0.7607053994143914
15.56,0.32729762899186654
15.58,0.32729762899186654
15.6,-0.14728509383062122
15.620000000000001,-1.8317452765224391
15.64,0.5974193463001831
15.66,-0.3548290945540594
15.68,2.462048568023425
15.700000000000001,0.6517350995724114
15.72,-0.8396301296936792
15.74,-1.6886319023445762
15.76,-2.0892279696567684
15.780000000000001,-1.4159899376374643
15.8,-3.701943849580444
15.82,-3.701943849580444
15.84,-2.118532830158926
15.860000000000001,-2.713323593524787
15.88,-3.4797545133081313
15.9,-2.873825558267573
15.92,-3.4691671767340053
15.94,-3.4971509901395783
15.96,-1.7009190546269024
15.98,-1.6286625509101538
16.0,-3.186061880103467
16.02,-1.844907859785769
16.04,-3.751652694613356
16.06,-3.751652694613356
16.080000000000002,-2.252053201110612
16.1,-1.074347362609502
16.12,0.025662820385607077
16.14,-1.0866090716178975
16.16,0.2919753393089366
16.18,0.2919753393089366
16.2,0.7078162719730876
16.22,1.7978777045983052
16.240000000000002,-0.5591800347166662
16.26,-0.5591800347166662
16.28,2.400862502997617
16.3,2.8941204397209104
16.32,2.2837232130074696
16.34,2.2837232130074696
16.36,3.400300270836292
16.38,4.406838511383495
16.4,2.962714398996763
16.42,3.0445503201334017
16.44,4.585069578864029
16.46,4.383462786992064
16.48,2.8903225339853362
16.5,5.032481058246881
16.52,5.185826365235154
16.54,5.015787780557951
16.56,5.632787090059791
16.580000000000002,5.610653826883078
16.6,5.610653826883078
16.62,7.266493936454663
16.64,6.335529646252974
16.66,5.917547456661108
16.68,6.741867316174752
16.7,3.8289615104725234
16.72,6.7025049325291395
16.740000000000002,4.3842920582937985
16.76,6.345527833431354
16.78,4.285846740041974
16.8,5.270936212927467
16.82,3.315079305255736
