time_s,acceleration_ms2
0.0,0.0
0.02,-5.88284219335492e-06
0.04,1.5628371604197497e-05
0.06,0.00011939499671258577
0.08,0.0003022590250843131
0.1,0.0005221387280232758
0.12,0.0007426544366011439
0.14,0.0008915019083677202
0.16,0.0007956181936771987
0.18,0.0002681135105608769
0.2,-0.0006768976112228835
0.22,-0.0017775491903080543
0.24,-0.0028220292351748047
0.26,-0.003977766113695787
0.28,-0.005625976804786358
0.3,-0.007697880796005989
0.32,-0.009262169024087205
0.34,-0.009075538891439078
0.36,-0.006769305479945911
0.38,-0.0034282990915284854
0.4,-0.0007651656557467987
0.42,0.0003843820490438501
0.44,0.0006620598173174396
0.46,0.0012731835502818756
0.48,0.0027329162992789546
0.5,0.004846107707460571
0.52,0.007845160491112838
0.54,0.012878157190017564
0.56,0.020601834864781746
0.58,0.029168524184884782
0.6,0.03433499999999939
0.62,0.03252724431974734
0.64,0.024169859698067203
0.66,0.013596990148893708
0.68,0.0051422534600165486
0.7000000000000001,-0.0007188303911000455
0.72,-0.007007181288543388
0.74,-0.01598206165634219
0.76,-0.0257386082536143
0.78,-0.031571083429894536
0.8,-0.030578767656757825
0.8200000000000001,-0.024201050793981823
0.84,-0.015862723447711072
0.86,-0.006941192067454023
0.88,0.0034930246708743174
0.9,0.01443791888198017
0.92,0.019832516314656285
0.9400000000000001,0.012029870158661889
0.96,-0.010126754215678558
0.98,-0.03719379143102016
1.0,-0.054848633865855805
1.02,-0.05515736837208695
1.04,-0.042511095365824
1.06,-0.0282912116012251
1.08,-0.020021255511101003
1.1,-0.016331933802455092
1.12,-0.012076599709333214
1.1400000000000001,-0.0062723876252791235
1.16,-0.0027621742710326187
1.18,-0.0029787595128085175
1.2,-0.0006596081862090578
1.22,0.013222826624559194
1.24,0.03963222082010357
1.26,0.06776549146564764
1.28,0.0848218317497632
1.3,0.08987066232799255
1.32,0.0958717543039609
1.34,0.11557417799903696
1.36,0.14514079081581935
1.3800000000000001,0.16339439734763886
1.4000000000000001,0.14880490786960918
1.42,0.09746495228053896
1.44,0.02439965081969608
1.46,-0.051136256124841246
1.48,-0.11889125106510968
1.5,-0.17571773807706442
1.52,-0.214531596278915
1.54,-0.22189393225635123
1.56,-0.1910474034345001
1.58,-0.13603017001394746
1.6,-0.0871127920920915
1.62,-0.06706873307526066
1.6400000000000001,-0.07101744877402234
1.6600000000000001,-0.07209658147652045
1.68,-0.04896014415738249
1.7,-0.007124196101681699
1.72,0.028071458014431897
1.74,0.03874776605292525
1.76,0.03223208821717539
1.78,0.030881476513946026
1.8,0.04715820348996024
1.82,0.07280473162286769
1.84,0.09291784436721087
1.86,0.10544606128609638
1.8800000000000001,0.12037491029997151
1.9000000000000001,0.13883181428788963
1.92,0.13978973446304518
1.94,0.09656105088981584
1.96,0.01032694667502018
1.98,-0.07659340992793313
2.0,-0.10812677131706598
2.02,-0.06001087321441417
2.04,0.04064939454251733
2.06,0.14074016890264668
2.08,0.20432710095699635
2.1,0.23026317905826488
2.12,0.23179070137918026
2.14,0.20830214997759353
2.16,0.14500141579766954
2.18,0.039326624925602516
2.2,-0.08190461095796948
2.22,-0.1810015171387236
2.24,-0.2458301022641169
2.2600000000000002,-0.3005449438211932
2.2800000000000002,-0.3730367069132846
2.3000000000000003,-0.45246432678746396
