time_s,acceleration_ms2
0.0,-0.8424843562878915
0.02,-0.2417738866317058
0.04,1.128158248810296
0.06,1.128158248810296
0.08,-0.03114484321090132
0.1,-0.5539934355354181
0.12,-0.7034697909327672
0.14,-0.23525076692932975
0.16,-1.32389476430562
0.18,-0.29522471160868397
0.2,-0.02655745017749777
0.22,0.34110477200648465
0.24,-0.3590852807146924
0.26,-0.3590852807146924
0.28,-0.19922998802936817
0.3,-0.3498281047769912
0.32,0.41903739808640905
0.34,-0.2826928657384952
0.36,1.2246066999300147
0.38,1.155441340806799
0.4,-0.4145636758452368
0.42,0.5012908520476714
0.44,-0.5625116300718995
0.46,-0.5625116300718995
0.48,-0.42431691713399555
0.5,1.0432372193943962
0.52,-0.2159056591913931
0.54,0.9554219464532047
0.56,-1.074937767441736
0.58,0.12174897856380035
0.6,0.17472138870615447
0.62,-1.0006868010459722
0.64,-0.42680334033505507
0.66,0.07555846198774689
0.68,0.3175060840935765
0.7000000000000001,0.5152598891132462
0.72,0.9126293009204431
0.74,0.9126293009204431
0.76,-0.3660425185039857
0.78,1.1930170710373407
0.8,1.1930170710373407
0.8200000000000001,-0.3301933969048312
0.84,0.32011226553096594
0.86,0.06442623505771364
0.88,-0.06601401064740195
0.9,-0.40995854651601527
0.92,-0.6369284364656915
0.9400000000000001,-0.04255819392416485
0.96,0.35524540781699593
0.98,-0.6622904308818626
1.0,-0.42639463472905065
1.02,0.8532286833830525
1.04,-1.3787890180383346
1.06,0.5381800117718627
1.08,-0.2858885503900819
1.1,-0.19306524030809907
1.12,-0.7717317495718752
1.1400000000000001,-0.48054868732122313
1.16,-0.5880194320783741
1.18,-0.7179746786105967
1.2,-0.33965613727703686
1.22,0.3993942308255571
1.24,0.026093362288317195
1.26,0.026093362288317195
1.28,-0.0789829750630311
1.3,0.5811853101151893
1.32,0.8491658769962466
1.34,0.466406742116501
1.36,-0.8101353414726145
1.3800000000000001,1.2014400146394013
1.4000000000000001,-0.3098209885655335
1.42,-0.8529517758973122
1.44,-0.09944944183590261
1.46,1.018790522742791
1.48,-0.27582159401632106
1.5,0.2297836803327216
1.52,-0.47268758555877416
1.54,0.5317808541741825
1.56,0.7549739662650564
1.58,0.6161785855812918
1.6,1.1345772508724112
1.62,1.1345772508724112
1.6400000000000001,1.385508401739644
1.6600000000000001,1.8626658399441953
1.68,1.8626658399441953
1.7,0.24357101882598725
1.72,-1.2225258809368766
1.74,0.18864023893667453
1.76,0.23954682083142467
1.78,-0.019876977346977937
1.8,-0.154970077244441
1.82,1.4400913412701781
1.84,1.1300117005574886
1.86,-0.24080228217012561
1.8800000000000001,0.6000417147301003
1.9000000000000001,-0.041027950921044
1.92,-0.6063680016277069
1.94,1.205013108382587
1.96,0.2492469788585635
1.98,0.8322178223484061
2.0,-0.006565808717398012
2.02,-0.5968599352497319
2.04,0.6665242144214214
2.06,0.026299677935796437
2.08,0.026299677935796437
2.1,1.2184094965111014
2.12,0.48307535736279866
2.14,0.27412712491384394
2.16,0.06516249835382415
2.18,-0.5587833357878079
2.2,0.05871912799651487
2.22,-0.3285394055974859
2.24,-0.36739548469427546
2.2600000000000002,-0.1925969060502095
2.2800000000000002,-0.523361007552967
2.3000000000000003,-0.2979123290016683
2.32,-0.2979123290016683
2.34,-0.5519624967080426
2.36,-0.5519624967080426
2.38,-0.5519624967080426
2.4,0.3074840827851242
2.42,-1.649511328370898
2.44,0.11013633070848279
2.46,0.2356302729402957
2.48,-0.059621161220149634
2.5,-0.1461597844880615
2.52,0.47569039889771475
2.54,-0.1973103951333476
2.56,0.5283329615546183
2.58,1.4405602653227145
2.6,1.397069445688715
2.62,-0.28085014569534805
2.64,-0.6016272592677292
2.66,-0.4572300132999095
2.68,0.22994106550242618
2.7,-0.813611322862728
2.72,-0.9662558771550022
2.74,-0.2011751548784778
2.7600000000000002,-1.052553760881925
2.7800000000000002,0.7186581265514548
2.8000000000000003,0.07046566473238773
2.82,-0.7020588055247832
2.84,0.26130688803665464
2.86,-1.1472612393431652
2.88,-0.14214122670004178
2.9,-0.5954030027881528
2.92,0.3262949307982965
2.94,0.028423785105056665
2.96,-0.689945885104738
2.98,1.2423266915380284
3.0,-0.4922877964482417
3.02,-0.42114276327601374
3.04,0.03408058825713688
3.06,-0.7069298824244854
3.08,0.6045680471655674
3.1,-0.5126361890406775
3.12,-0.4160402069077565
3.14,-1.1303103443168843
3.16,0.8717397494501908
3.18,-0.4794620443886602
3.2,0.24563326610972105
3.22,1.1988102405597596
3.24,0.47169222437267444
3.2600000000000002,0.44955956652651813
3.2800000000000002,-0.38550461351227905
3.3000000000000003,-0.38550461351227905
3.3200000000000003,-0.525249527290266
3.34,1.43769070433836
3.36,0.007573284758355184
3.38,1.5656556250220974
3.4,0.7193476198272417
3.42,0.7193476198272417
3.44,1.3877408443490162
3.46,1.8146919629297205
3.48,-0.5165310580427672
3.5,0.3636130277140487
