time_s,acceleration_ms2
0.0,-0.11793690627660322
0.02,-0.6540212133372137
0.04,1.1711532595701046
0.06,-0.017441589636613766
0.08,-0.7233076200500373
0.1,-0.7233076200500373
0.12,0.17411503099906495
0.14,1.1750859780739646
0.16,-1.218948438860797
0.18,0.7189925382723324
0.2,-0.4382620967618484
0.22,0.04652983326423456
0.24,-0.7784348165317739
0.26,-0.7784348165317739
0.28,-0.9371355657959147
0.3,0.5836716728313283
0.32,0.8778221577790563
0.34,0.08378838920708365
0.36,0.026333439179073524
0.38,0.7336989969349704
0.4,0.3859819554924838
0.42,0.35805897448483326
0.44,-0.1781843164035156
0.46,-1.3166704560701408
0.48,-0.9673510973817225
0.5,0.4949097543236694
0.52,-0.28746865329783733
0.54,1.5825258500044974
0.56,0.007570139846050706
0.58,0.4344497520889916
0.6,-0.41458105877600077
0.62,-0.2879408154828475
0.64,0.5162438775725496
0.66,-0.20456934587203046
0.68,-0.20456934587203046
0.7000000000000001,0.39195648221137747
0.72,0.39195648221137747
0.74,0.42641761490468616
0.76,0.76190180726378
0.78,-0.08371678435060939
0.8,0.6650874136137688
0.8200000000000001,0.8590747418505276
0.84,-0.10939706940721036
0.86,-1.4713664037178475
0.88,0.20965268411265642
0.9,-0.04297163931999993
0.92,-0.5931223076228656
0.9400000000000001,-0.5931223076228656
0.96,1.453819937368772
0.98,1.5569288088512188
1.0,-0.6530669406287146
1.02,-0.4393472045693509
1.04,1.3457553212742643
1.06,1.3457553212742643
1.08,-0.9340359412620716
1.1,0.6351520371210958
1.12,0.1802434744450984
1.1400000000000001,0.3784641871352763
1.16,-0.6152247134900752
1.18,-1.0345922119289748
1.2,-0.9367040447909372
1.22,-0.9367040447909372
1.24,-0.006828398439884683
1.26,-1.1962501693462402
1.28,-0.8353463033300801
1.3,-0.92560148034239
1.32,1.43423813260507
1.34,1.580622825070827
1.36,1.580622825070827
1.3800000000000001,0.9656448778784366
1.4000000000000001,-0.24530182950796303
1.42,-0.8816184903486847
1.44,-0.026406081069133648
1.46,-0.3115624985515542
1.48,-0.6303368770020336
1.5,0.14551774827952882
1.52,0.6255587771063171
1.54,0.9533979767266576
1.56,1.2168573885618625
1.58,-1.967287466785752
1.6,-0.5144667940813852
1.62,-0.5144667940813852
1.6400000000000001,0.50746693019139
1.6600000000000001,-0.08958868135715897
1.68,0.7559471274232423
1.7,-0.9720891029326785
1.72,-0.03298662303939594
1.74,0.30080596501373147
1.76,-0.11741470964681376
1.78,0.28889320192341583
1.8,0.5054967835108112
1.82,-0.2823585762467309
1.84,0.3071010232897253
1.86,0.12208726588890109
1.8800000000000001,-0.3084686600680182
1.9000000000000001,0.3373526894994191
1.92,-0.271153651505225
1.94,-1.391917724896291
1.96,-0.12424951711229147
1.98,0.4790583530066583
2.0,0.6603432645815415
2.02,0.0789870005682626
2.04,1.24871030039599
2.06,0.23279343145567846
2.08,0.3005200117390122
2.1,-0.4700251997841366
2.12,-0.4700251997841366
2.14,0.4100533815188729
2.16,0.6968741948964908
2.18,0.5161134576854026
2.2,-0.26638607559515787
2.22,1.2841684441614991
2.24,-0.09048766054746385
2.2600000000000002,-0.8297307157351752
2.2800000000000002,0.5526633473922032
2.3000000000000003,0.23998231692581234
2.32,-0.11726681430068701
2.34,0.5503027498847454
2.36,0.9767703882322939
2.38,0.4917945977713098
2.4,-1.0938553071399395
2.42,0.25753708820956445
2.44,0.22235584781639506
2.46,0.6396685515623663
2.48,-1.8490286284743458
2.5,0.05190842024071933
2.52,0.6774934477104378
2.54,-0.04468313014606434
2.56,-0.04468313014606434
2.58,0.785034093716392
2.6,-1.587908892596
2.62,-0.21955292053954845
2.64,0.07811873582932433
2.66,0.9565474008356432
2.68,0.87818933481802
2.7,0.8335329281485537
2.72,1.5864728836911355
2.74,0.444632457362769
2.7600000000000002,1.517086888053548
2.7800000000000002,1.517086888053548
2.8000000000000003,0.06218251865567424
2.82,1.4344063315035236
2.84,1.0528768211165829
2.86,-0.6825059233665345
2.88,-0.243604613705235
2.9,0.7141990931574415
2.92,0.7308590605715988
2.94,1.2073974064686723
2.96,0.617916435961892
2.98,1.113958987616685
3.0,0.9833751689467465
3.02,0.5528373526492784
3.04,0.9451539582653572
3.06,0.14458431290621193
3.08,0.14458431290621193
3.1,0.7697719993977605
3.12,0.7106379884406839
3.14,0.43021560730021174
3.16,0.43021560730021174
3.18,0.43021560730021174
3.2,0.5439163736523746
3.22,0.08455349945413179
3.24,-1.67436436724305
