time_s,acceleration_ms2
0.0,-0.4307878280619095
0.02,-0.08254344792326851
0.04,0.49566449760968856
0.06,0.19493700431464123
0.08,-0.04499198434543764
0.1,0.5463708623801586
0.12,0.23370479676842726
0.14,0.053773240411717355
0.16,-0.1178627342670496
0.18,-0.3260949951893889
0.2,0.459687000786068
0.22,0.6430367315415335
0.24,-0.0793891821807364
0.26,0.023447594550045022
0.28,0.1220400768636616
0.3,0.18155382412240795
0.32,0.48303352541187494
0.34,0.6188462767834844
0.36,-0.03704260248674474
0.38,-0.46957617823236714
0.4,0.22352036917114967
0.42,0.06730763002068325
0.44,-0.080651471973953
0.46,-0.23863637390983083
0.48,-0.09619332082053371
0.5,-0.2662897899797651
0.52,0.07714612043599493
0.54,0.17135300940964013
0.56,-0.4383346797767859
0.58,0.04224766512685099
0.6,0.2048588006823767
0.62,-0.2534436599002054
0.64,0.12394399919790537
0.66,-0.06908065882608123
0.68,-0.06023923086791398
0.7000000000000001,-0.2883432559634981
0.72,-0.09946297770942257
0.74,0.11923895479246036
0.76,-0.1835789979023053
0.78,-0.3775572307867017
0.8,-0.3442920686819979
0.8200000000000001,0.31103410910569007
0.84,-0.1171702090897465
0.86,-0.18742587080618495
0.88,-0.3878968250123599
0.9,0.10529600021271397
0.92,-0.08459571137409695
0.9400000000000001,0.613332510444618
0.96,0.36440223669874405
0.98,-0.0872065540165981
1.0,-0.4689566881940984
1.02,-0.09673538037996891
1.04,-0.08188527482355674
1.06,-0.0014549349530813896
1.08,-0.4825609378202523
1.1,-0.4556515461948669
1.12,0.08239547712900228
1.1400000000000001,-0.14596770187895358
1.16,-0.24076257093709505
1.18,-0.06846358773246683
1.2,0.30385603806850797
1.22,0.39274771202977826
1.24,-0.25938952973806917
1.26,0.6322781896649726
1.28,-0.046767990843080434
1.3,0.17326863068809883
1.32,0.5541185545311712
1.34,0.12919708277460998
1.36,-0.2319349217537902
1.3800000000000001,0.3399585427660357
1.4000000000000001,0.24172952641807854
1.42,-0.7184010037120181
1.44,0.14303543218867026
1.46,-0.2932955503363641
1.48,0.0038522624760046267
1.5,0.16422579069166873
1.52,0.27094312624560196
1.54,-0.007101850633051984
1.56,0.09056429217065974
1.58,-0.028517488936724955
1.6,-0.3420774825917564
1.62,0.5208561245851815
1.6400000000000001,0.2759212942005241
1.6600000000000001,-0.014562223068757485
1.68,0.1689032961666757
1.7,-0.10104576806298596
1.72,-0.6619013202084504
1.74,-0.2091372698031161
