time_s,acceleration_ms2
0.0,0.08725864428621613
0.02,0.08725864428621613
0.04,0.0875713296451541
0.06,-0.490917556359034
0.08,0.6202773621268759
0.1,-0.5828739920499361
0.12,0.14697854431778026
0.14,0.15320451240829822
0.16,0.4146426079158509
0.18,-0.37460695678618944
0.2,0.13232799440628248
0.22,-0.20723274983872048
0.24,0.33016917346963437
0.26,-0.6815314843131978
0.28,0.48599616065044027
0.3,0.12254933558063216
0.32,-0.07146272974159057
0.34,-0.1498236202795906
0.36,0.10208540708447948
0.38,0.28975433548724855
0.4,0.3746676768238943
0.42,-0.3801036545662671
0.44,0.07741100540477232
0.46,-0.5837749022259375
0.48,-0.2009562960277642
0.5,-0.2009562960277642
0.52,-0.18630781060870202
0.54,0.4097220104190328
0.56,0.2801370030998426
0.58,0.2801370030998426
0.6,0.03187578543480392
0.62,-0.2895178152034516
0.64,0.035080055475993285
0.66,-0.1659682834426256
0.68,-0.1659682834426256
0.7000000000000001,0.03444330228175179
0.72,0.08230258488532911
0.74,0.0045533849697900804
0.76,-0.19150836821657563
0.78,0.17903574495269753
0.8,0.5297788307651367
0.8200000000000001,-0.0665146422782345
0.84,0.09829918152754911
0.86,-0.4700612455776172
0.88,0.32999454726083416
0.9,-0.3896627939105796
0.92,-0.30589703412637703
0.9400000000000001,-0.028352731644989665
0.96,0.5127252155495663
0.98,-0.19689136136523594
1.0,0.20888431490317128
1.02,0.2009544746984136
1.04,-0.3784905821047987
1.06,-0.18163345035895576
1.08,-0.8560211287962535
1.1,0.11943215420907698
1.12,0.5387661228163186
1.1400000000000001,-0.0065776748036616706
1.16,0.08972252261851009
1.18,-0.3210476956183563
1.2,-0.3558428161015362
1.22,-0.3558428161015362
1.24,-0.16109254478471674
1.26,0.12087645349306642
1.28,0.18183180844410218
1.3,-0.08370369254303894
1.32,-0.17914840218402267
1.34,-0.21962743295654605
1.36,0.6910783757985152
1.3800000000000001,0.6458503659158057
1.4000000000000001,0.6383938038835651
1.42,-0.2792329119203638
1.44,-0.17721923524333016
1.46,0.048422914068377516
1.48,-0.1184429184829486
1.5,0.46299172361688745
1.52,0.053000695039118514
1.54,-0.12711552233970114
1.56,-0.5414029420944843
1.58,-0.6543753486430212
1.6,-0.28150029532630605
1.62,-0.4574342364779782
1.6400000000000001,-0.4011292717251795
1.6600000000000001,-0.11644558267418018
1.68,0.04114993805276555
1.7,0.32665774466004116
1.72,-0.4469534245978488
1.74,-0.31433396256689383
1.76,-0.31433396256689383
1.78,-0.2747840974745088
1.8,-0.38336550980265216
1.82,0.06587269384085626
1.84,-0.0254529794767185
1.86,-0.13657784970683334
1.8800000000000001,-0.18672939194660107
1.9000000000000001,0.07916973070704589
1.92,0.6266425464952557
1.94,0.6266425464952557
1.96,0.4196210827958969
1.98,0.40290508644883477
2.0,0.3502665136926987
2.02,-0.24399081773447862
2.04,-0.11881295484549784
2.06,0.14360213439361474
2.08,0.36309091656272996
2.1,0.036300166275135465
2.12,0.24775793430723628
2.14,0.05991140152817476
2.16,0.5218280442493402
2.18,0.4727058938092891
2.2,0.2720007740039091
2.22,0.47912475897276197
2.24,-0.1020150767067426
2.2600000000000002,0.04604226158971608
2.2800000000000002,0.04604226158971608
2.3000000000000003,-0.7233305956219923
2.32,-0.3820702294705939
2.34,-0.057868674898338246
2.36,-0.3490452472999965
2.38,0.24872619958630435
2.4,0.24872619958630435
2.42,0.367316062053054
2.44,-0.10321248968943922
2.46,-0.508835347755919
2.48,-0.3784553784394451
2.5,-0.4152616276927139
2.52,0.16738149208939196
2.54,-0.6607403706209121
2.56,0.1574836997280105
2.58,0.28237769216717473
2.6,0.33869709476557636
2.62,0.4242421666746954
2.64,-0.04976026170917114
2.66,-0.04976026170917114
2.68,0.3723269469639865
2.7,0.2325271399311918
2.72,-0.5821466613497777
2.74,-0.10688791651654031
2.7600000000000002,-0.14968617210063415
2.7800000000000002,0.18328653944513293
2.8000000000000003,-0.26696831291775347
2.82,-0.22319640774002933
2.84,0.4256993359737371
2.86,-0.06368697036638132
2.88,-0.2191959561489505
2.9,-0.2191959561489505
2.92,0.13312433432039877
2.94,0.37275179106879863
2.96,-0.29163343195512265
2.98,-0.6206595700304182
3.0,-0.008226396332790709
3.02,-0.03621729572142579
3.04,-0.28947923261884384
3.06,-0.4406616257280211
3.08,-1.1685201804666416
3.1,-0.2493951944014462
3.12,-0.42691581751144136
3.14,0.04027402172565675
3.16,0.022414358792653938
3.18,-0.3289380160681043
3.2,-0.19518164029034182
3.22,0.29076337844285227
3.24,0.3654882188084535
3.2600000000000002,-0.2372324336968424
3.2800000000000002,0.14670448860252214
3.3000000000000003,1.0012671219109188
3.3200000000000003,0.367765178200827
3.34,0.8839704662800678
3.36,1.219420091757936
3.38,1.5800981721067826
3.4,0.9418744421140048
3.42,0.2881709221954923
3.44,0.3665102340900755
3.46,0.0561584484589204
3.48,0.0561584484589204
3.5,0.04361412633942885
3.52,-0.700450587270497
3.54,-0.490076882760458
3.56,-1.1984236435148283
3.58,-0.27590842372705005
3.6,0.014019752487862913
3.62,-0.26545904196769027
3.64,-0.1738094540941632
3.66,-0.1738094540941632
3.68,-0.1738094540941632
3.7,-0.1526557169876786
3.72,-0.1526557169876786
3.74,-0.17865399282619818
3.7600000000000002,-1.0778826435106963
3.7800000000000002,-0.7399359207824313
3.8000000000000003,-0.9091688343435116
3.8200000000000003,-1.1014106903906191
3.84,-0.7689958341932186
3.86,-0.37360535322496435
3.88,-0.2049639957715741
3.9,0.12196822459020537
3.92,-0.11396550517362963
3.94,-0.22653458792126546
3.96,-0.4730703294520226
3.98,0.4518393756696414
4.0,0.610456467733874
4.0200000000000005,0.610456467733874
4.04,0.4982314254716429
4.0600000000000005,0.4982314254716429
4.08,0.22118193964697064
4.1,1.3372190541530404
4.12,1.8332161480572178
4.14,1.210775469469686
4.16,1.134974634384552
4.18,1.0628829652970133
4.2,0.762474156807173
4.22,0.3437355494561512
4.24,-0.1557564714294408
4.26,-1.349840222195276
4.28,-1.185322698518193
4.3,-1.5767050704371646
4.32,-1.9230487592653427
4.34,-1.5769112112040924
4.36,-1.5769112112040924
4.38,-0.40371357346048836
4.4,-0.45462038767433743
4.42,-0.1550149477736288
4.44,-0.06628150883412892
4.46,0.09791228836899328
4.48,0.6679506704507605
4.5,-0.21615053514913923
4.5200000000000005,-0.03101045107206704
4.54,0.7556130427257144
4.5600000000000005,0.38839001451938837
4.58,0.40996474478352285
4.6000000000000005,0.12740237140875638
4.62,0.7555429242441845
4.64,0.7907572694187167
4.66,0.7907572694187167
4.68,1.3437636825119417
4.7,1.3437636825119417
4.72,0.2727910104775417
4.74,0.26453629440640514
4.76,0.1339626384169883
4.78,-0.801839645449596
4.8,-0.26412946796984427
4.82,-0.1328948033126222
4.84,-0.24165802157704808
4.86,0.7495470709949618
4.88,1.211187155202945
4.9,1.1247695211120785
4.92,1.0728521451017845
4.94,0.8345890276961574
4.96,-0.5097598987304334
4.98,0.13011263449920968
5.0,-0.48697404259007704
5.0200000000000005,-0.9882148514417677
5.04,-1.3494362276821148
5.0600000000000005,-2.151608304327582
5.08,-2.2589476079408777
5.1000000000000005,-2.2589476079408777
5.12,-1.670002244161025
5.14,-1.725985155559381
5.16,-0.7526543770291343
5.18,-0.658509383507991
5.2,-0.02325366380529771
5.22,0.03152705236061715
5.24,0.03152705236061715
5.26,0.2588148647693863
5.28,0.5231168045312138
5.3,-0.14925420920604082
5.32,1.4046208090843018
5.34,2.2209202370751204
5.36,2.1279092044489847
5.38,2.649829638998332
5.4,2.3392455282483207
5.42,1.3378955503035717
5.44,0.9211880059789592
5.46,-0.14268833623039628
5.48,0.31940996625108586
5.5,-1.0661427774983396
5.5200000000000005,-1.4935769168074364
5.54,-0.8634628900960379
5.5600000000000005,-1.65191737230784
5.58,-1.9857490806366762
5.6000000000000005,-1.4835376558925901
5.62,-1.7740836970931593
5.64,-0.5544753339527752
5.66,-0.21042264270844516
5.68,0.7652881707846156
5.7,0.7652881707846156
5.72,0.6821340681824136
5.74,0.6821340681824136
5.76,-0.9357721271757317
5.78,-1.1977715053746736
5.8,-1.2818806866170562
5.82,-1.3520211294344762
5.84,-0.4916944892670298
5.86,-0.8411930072780818
5.88,-0.4983718467037441
5.9,-0.047389094733996245
5.92,0.2158531142715848
5.94,0.004501150200976911
5.96,-0.2064468285152148
5.98,0.15334368416973201
6.0,1.1209566037576746
6.0200000000000005,0.7434157338458707
6.04,1.8685720877338756
6.0600000000000005,1.744725355529185
6.08,1.2183187773820126
6.1000000000000005,1.7011180861106177
6.12,2.2473203912773223
6.140000000000001,2.14408049131123
6.16,2.517117054531204
6.18,2.0257222586546226
6.2,1.4627617493128806
6.22,0.3221569324997444
6.24,-0.32518126712705275
6.26,-0.32518126712705275
6.28,-3.8351933738627344
6.3,-3.0325715479046873
6.32,-2.980342463308464
6.34,-2.160058146574246
6.36,-1.519004061784519
6.38,-1.5856716610363608
6.4,-1.6861626142357726
6.42,-0.9784009557666127
6.44,-0.7896067994958234
6.46,-0.3172403077963283
6.48,-0.33323077142932694
6.5,0.4632821630724316
6.5200000000000005,-0.12544223379316155
6.54,0.6556899799845639
6.5600000000000005,1.0491547442910536
6.58,0.694058447838889
6.6000000000000005,0.9963292960480548
6.62,0.3412060059627698
6.640000000000001,0.7468225513347166
6.66,0.7468225513347166
6.68,2.6090286256095934
6.7,1.2371402322245277
6.72,0.2256541226397869
6.74,0.3229388031835322
6.76,-0.9549398526174633
6.78,-0.5607688472157688
6.8,0.5965025121474027
6.82,0.36447655112428323
6.84,1.0938173688344697
6.86,1.208633119047806
6.88,1.9835211655381368
6.9,1.9835211655381368
6.92,1.3715952978420103
6.94,0.4715334706270341
6.96,-0.6995181877728324
6.98,-0.6763269149485527
7.0,-0.6763269149485527
7.0200000000000005,-1.4046786994586606
7.04,-1.9907086767196502
7.0600000000000005,-2.798227084603256
7.08,-3.0303598101782776
7.1000000000000005,-2.6366473953769773
7.12,-2.3924000111606865
7.140000000000001,-1.7585553703558774
7.16,-0.5074372130999028
7.18,-0.31290314400390135
7.2,-0.20047557022346538
7.22,0.48813689857301773
7.24,0.4418029301817904
7.26,0.4373781044061108
7.28,0.31132037016259384
7.3,0.9111068715008172
7.32,1.9170958232442943
7.34,1.868237059889847
7.36,3.3452437616210977
7.38,2.3885957697170945
7.4,2.3467934147190936
7.42,1.3924344985741866
7.44,1.5930379930439258
7.46,0.7181004686965774
7.48,-0.6401016618295674
7.5,-0.8377097902107985
7.5200000000000005,-1.654937375676678
7.54,-1.3972769551702229
7.5600000000000005,-1.3706264305651963
7.58,-1.1051431417665445
7.6000000000000005,-1.3497174944892845
7.62,-0.4243926282028274
7.640000000000001,-1.0688992561888908
7.66,1.0454439447542465
7.68,0.9799609065982076
7.7,0.5213631726908368
7.72,0.5287365458261442
7.74,-0.9560808717454153
7.76,-1.269384641931137
7.78,-1.2186980381581896
7.8,-1.9757868569836865
7.82,-1.4256865233511047
7.84,-1.3693923797238523
7.86,-0.17282869737741824
7.88,0.7876700831604428
7.9,-0.011932740140071868
7.92,-0.011932740140071868
7.94,-0.22051654093195372
7.96,-0.24384242816459137
7.98,0.06885653499903889
8.0,0.3942956386692784
8.02,1.2486614752229956
8.040000000000001,1.0120250637404815
8.06,1.3794167783530378
8.08,1.6146663419632024
8.1,1.8148727571653516
8.120000000000001,1.967107869329214
8.14,1.967107869329214
8.16,1.967107869329214
8.18,1.5461644536666284
8.2,1.4542455467105435
8.22,0.5586850530809147
8.24,-0.3331867205339896
8.26,-1.944061562030905
8.28,-3.776333244527086
8.3,-3.3222874375889653
8.32,-3.6213686624857715
8.34,-2.2165957408388026
8.36,-1.3563305761116902
8.38,-1.1000129261581921
8.4,-1.568563913885468
8.42,-0.5286758640443547
8.44,-0.2553028874545457
8.46,-0.14706655083953962
8.48,0.35459496015934
8.5,-0.42124154646724793
8.52,1.0074705172000624
8.540000000000001,1.0074705172000624
8.56,0.8580802275243063
8.58,0.6792346920002994
8.6,0.8156206701102614
8.620000000000001,0.8773138056759753
8.64,0.3862101202673245
8.66,1.4104614952125651
8.68,2.0957443960394646
8.700000000000001,2.0957443960394646
8.72,0.32159496204963955
8.74,-0.36503985557139085
8.76,-0.988402292684552
8.78,-0.7583710775623543
8.8,-0.09600833643796441
8.82,-0.07165392465269371
8.84,-0.07165392465269371
8.86,0.8784022890562941
8.88,2.1411293900362565
8.9,1.702435926354983
8.92,1.0908397884365908
8.94,0.42761495016358475
8.96,0.3423054038427341
8.98,-1.1198002598640528
9.0,-1.1198002598640528
9.02,-1.6047451560133807
9.040000000000001,-2.485710525003235
9.06,-2.485710525003235
9.08,-3.140915738004163
9.1,-3.5110957209582487
9.120000000000001,-1.968381513274166
9.14,-1.3535097639189702
9.16,-0.8180375962431644
9.18,-0.31183190384221376
9.200000000000001,0.3060563122234553
9.22,0.7465598570188308
9.24,0.5552751764420062
9.26,1.0466901917075315
9.28,1.0466901917075315
9.3,1.0466901917075315
9.32,1.616350853490026
9.34,2.6337296154350245
9.36,3.2588649476553235
9.38,3.142933699098659
9.4,1.9370197631446324
9.42,1.4150703509088682
9.44,1.23271151878869
9.46,1.0187830307500487
9.48,-0.5584057152071998
9.5,-0.5012039499427934
9.52,-0.5012039499427934
9.540000000000001,-1.8747756478665771
9.56,-1.9619826646585474
9.58,-1.511953836552776
9.6,-2.0721701273093505
9.620000000000001,-1.0688599824241858
9.64,-0.5224087780696262
9.66,0.4981864788853429
9.68,0.7382085485261161
9.700000000000001,1.4375405026261272
9.72,0.279193941066323
9.74,0.279193941066323
9.76,-1.2070816952929608
9.78,-1.3805294390120568
9.8,-1.7326755726404457
9.82,-0.8568358424359832
9.84,-1.2052511843339466
9.86,-1.1584660248864447
9.88,-0.01134944998804352
9.9,-0.06878499313106656
9.92,-0.18019588412726642
9.94,-0.36536075500054926
9.96,-0.47260433105106353
9.98,0.249016938215273
10.0,0.31491588256032316
10.02,1.1937243654592584
10.040000000000001,1.5325981259496324
10.06,1.2580068884149642
10.08,1.244511741265028
10.1,1.670350048513206
10.120000000000001,2.1165820053438646
10.14,2.1165820053438646
10.16,2.3295080247789084
10.18,2.0441489166656117
10.200000000000001,1.4025152623709012
10.22,0.5412175085772714
10.24,0.5412175085772714
10.26,-1.0248419134650382
10.28,-1.0248419134650382
10.3,-3.4365013326734317
10.32,-2.8727767278965737
10.34,-1.5562727050772556
10.36,-1.5562727050772556
10.38,-0.8372956952740833
10.4,-1.6368840974382377
10.42,-0.454811307254894
10.44,-1.0752151147348372
10.46,-0.2341724249835057
10.48,0.10816910284462447
10.5,0.10816910284462447
10.52,-0.058422301193826465
10.540000000000001,0.47730608740020225
10.56,0.868987530077922
10.58,0.6508205499683827
10.6,0.8743584475706637
10.620000000000001,0.5507635805109926
10.64,0.8423815291850487
10.66,0.9105188389130173
10.68,1.456969283341772
10.700000000000001,1.1691299852679027
10.72,0.09478015722288524
10.74,0.09478015722288524
10.76,-0.008529790529672177
10.78,-0.7299299374149536
10.8,-1.074538185820943
10.82,-0.14939545504664187
10.84,0.7607569003398478
10.86,0.7607569003398478
10.88,2.620996186371312
10.9,2.4067788989258454
10.92,1.1420271047510466
10.94,0.19724359593243546
10.96,0.4846511869094918
10.98,-0.9579795660609514
11.0,-0.5818412599617585
11.02,-1.997159167463503
11.040000000000001,-1.4225255698737895
11.06,-2.270982242841475
11.08,-3.249318876184941
11.1,-2.9529144699614798
11.120000000000001,-2.4625890629334455
11.14,-1.8706178111305543
11.16,-1.080118062079069
11.18,-0.6101082189853213
11.200000000000001,0.02745397017631733
11.22,0.8117130863104102
11.24,0.8117130863104102
11.26,0.8117130863104102
11.28,0.8728285307985006
11.3,0.945761316132282
11.32,1.4935908815575032
11.34,1.7202978521393288
11.36,2.5432161948638674
11.38,3.1124434053346093
11.4,2.0265604389854133
11.42,1.864756819020514
11.44,1.3270268982020605
11.46,0.22800306995163833
11.48,0.359482754167072
11.5,0.359482754167072
11.52,0.359482754167072
11.540000000000001,-1.6134354199767227
11.56,-1.8144777729116184
11.58,-1.739293297134282
11.6,-1.3749010185254453
11.620000000000001,-1.3749010185254453
11.64,-0.32890405044903165
11.66,-0.10082123520691713
11.68,0.5627455985059928
11.700000000000001,0.7393584715169147
11.72,0.07480080555585564
11.74,-0.46985423301638757
11.76,-0.8939036237158848
11.78,-1.4852785010098284
11.8,-1.7397163519300651
11.82,-1.2997243617267047
11.84,-1.1467203256777043
11.86,-0.5683254562171458
11.88,-0.22129285849177133
11.9,-0.25017621093466524
11.92,0.24174969698687865
11.94,0.5828357174440146
11.96,-0.6792528860452454
11.98,0.0690877067109821
12.0,0.853797616357927
12.02,1.4414278123307795
12.040000000000001,1.9265273363519675
12.06,1.417264304744281
12.08,1.4532869795516585
12.1,1.9999831363202143
12.120000000000001,2.735576228074867
12.14,1.9091402566385254
12.16,2.795107252732226
12.18,1.5028258476992193
12.200000000000001,1.9477075810775184
12.22,0.02176232229366437
12.24,-0.6911108639310068
12.26,-2.5561268033729245
12.280000000000001,-2.8208537410258563
12.3,-3.1238417365260505
12.32,-2.2574387490227052
12.34,-2.25186145423379
12.36,-1.4781408976797015
12.38,-1.650055355836513
12.4,-1.1880727400551085
12.42,-1.594809575601627
12.44,-1.2351927238029137
12.46,-0.4371418900827559
12.48,-0.33090814951125186
12.5,-0.0158756568104981
12.52,-0.5042727876948186
12.540000000000001,0.3650448862544724
12.56,0.3741400330220408
12.58,0.8387926491951571
12.6,1.4633440556764685
12.620000000000001,1.5302475751765856
12.64,0.4842643208289287
12.66,1.2567523252727024
12.68,1.3172628697949889
12.700000000000001,1.1575961970978126
12.72,0.8525838344109483
12.74,0.07285661065760751
12.76,-0.7774451587035548
12.780000000000001,-1.2787411833824667
12.8,-0.016700743173018895
12.82,0.31650907397224004
12.84,0.5986007946878253
12.86,1.3283369162228291
12.88,1.3031199429103282
12.9,1.2773123898901035
12.92,1.1103487343108234
12.94,-0.15312409477949063
12.96,-0.25669945322684906
12.98,-0.2848707722470808
13.0,-0.9042979773387059
13.02,-0.938369210735995
13.040000000000001,-2.5621864568733104
13.06,-2.542057169612937
13.08,-3.050401270067374
13.1,-2.334926574345774
13.120000000000001,-2.334926574345774
13.14,-1.3815485733125095
13.16,-0.8774133656824259
13.18,0.29666470603959894
13.200000000000001,-0.043104478546802855
13.22,-0.2069486828966789
13.24,1.5891981553175567
13.26,1.5891981553175567
13.280000000000001,1.5891981553175567
13.3,1.1132504003332127
13.32,1.560095281924735
13.34,2.06828895959227
13.36,2.06828895959227
13.38,3.4725292694421497
13.4,2.50948390603045
13.42,2.1743881137142704
13.44,1.3320581596710885
13.46,0.40307462865137306
13.48,0.3782344169743062
13.5,0.3782344169743062
13.52,-1.197412653171624
13.540000000000001,-1.593032045608553
13.56,-1.9290367852645247
13.58,-1.4877635002863325
13.6,-1.4684329882076388
13.620000000000001,-0.742436948528511
13.64,-0.7424091322108253
13.66,0.2982053672399617
13.68,0.9066000259019522
13.700000000000001,0.8933378592143362
13.72,0.16366575799810268
13.74,-1.1014759024844645
13.76,-1.0664211874416132
13.780000000000001,-1.3750310906277279
13.8,-1.337936431623955
13.82,-1.3266595461877095
13.84,-1.8125877427410169
13.86,-0.47855359749921705
13.88,-0.0012627329526110898
13.9,0.7696019989684784
13.92,0.7404811160541015
13.94,-0.6636877154554502
13.96,-0.47777812111488527
13.98,0.17176551500637305
14.0,0.5130175175609248
14.02,0.554072935941336
14.040000000000001,0.9054048626651423
14.06,1.036670728166627
14.08,1.121239693195289
14.1,1.121239693195289
14.120000000000001,2.5566417127874783
14.14,2.3937320544082388
14.16,1.871317712571241
14.18,1.8951806717870572
14.200000000000001,1.5785911601625058
14.22,0.7426337469717432
14.24,-0.7355662421241801
14.26,-1.46569365250564
14.280000000000001,-2.9661870252682494
14.3,-3.530278887363062
14.32,-3.530278887363062
14.34,-2.2286167345004486
14.36,-1.2707010588539127
14.38,-1.313054038346605
14.4,-1.313054038346605
14.42,-1.20900430934933
14.44,-1.20900430934933
14.46,-0.5280599879642685
14.48,0.2460751789716193
14.5,0.46088992021393943
14.52,0.5559319420820279
14.540000000000001,1.1768084972540858
14.56,0.3809387128872761
14.58,0.550002904843802
14.6,1.2722170567993132
14.620000000000001,1.2852511449678237
14.64,1.0563640464122037
14.66,1.7752112014606307
14.68,1.8637370935296593
14.700000000000001,1.9138273198476474
14.72,1.1011093396623925
14.74,-0.7024927818709219
14.76,-1.2808440392944294
14.780000000000001,-0.9094327732051752
14.8,-0.6498814521217993
14.82,-0.36259963405054685
14.84,0.5245950986532797
14.86,1.180312711824299
14.88,1.7032958687077988
14.9,2.5377004988282104
14.92,1.309885144532707
14.94,0.6245056646284968
14.96,-0.016897096607654385
14.98,-1.0338266436074497
15.0,-1.023300651806723
15.02,-1.6223798457568632
15.040000000000001,-1.8812961492436757
15.06,-2.3367440675310767
15.08,-2.9087975393594108
15.1,-2.783987012909376
15.120000000000001,-2.44067820711313
15.14,-1.0814401322321574
15.16,-0.9854792628751637
15.18,-0.2549294659787882
15.200000000000001,0.47881277134418776
15.22,0.8030984777727919
15.24,0.6824686637095679
15.26,0.5392798545673434
15.280000000000001,0.19767691220075256
15.3,1.0878863389105211
15.32,1.3776465188969165
15.34,2.689467101716108
15.36,3.043447547271224
15.38,3.3043087659351933
15.4,2.5816639103090346
15.42,2.324002803236298
15.44,1.8290900597064157
15.46,0.4336567207124332
15.48,0.25219830465349674
15.5,-0.6281201069402281
15.52,-0.6281201069402281
15.540000000000001,-1.5958502591334403
15.56,-2.215214449623045
15.58,-1.636562857627647
15.6,-1.334049807254829
15.620000000000001,-1.6497697154198037
15.64,0.1378532018079086
15.66,0.1378532018079086
15.68,1.0952615337263176
15.700000000000001,0.423926643206459
15.72,0.423926643206459
15.74,-0.8510657720274581
15.76,-1.0431801858938785
15.780000000000001,-1.8785321898657728
15.8,-1.8785321898657728
15.82,-1.4468467115319303
15.84,-1.0216771994243912
15.860000000000001,-0.4532552553461183
15.88,0.3794654916412019
15.9,-0.06081376857423906
15.92,0.5852128083854883
15.94,0.5852128083854883
15.96,-0.39714118037639634
15.98,0.19818545026894346
16.0,0.9292881781859637
16.02,0.8978274191897706
16.04,1.2037302775797387
16.06,0.36946285307536364
16.080000000000002,1.082818064387426
16.1,2.0610901592706483
16.12,2.3939817193591875
16.14,2.7474991231564347
16.16,2.439244392019972
16.18,2.2094260221989868
16.2,1.9119987196757613
16.22,0.5656656887958543
16.240000000000002,-0.7607625039251845
16.26,-2.3309795132688365
16.28,-2.6506298659152754
16.3,-3.4069131887919575
16.32,-3.259511205366141
16.34,-2.538595216071062
16.36,-1.8818911289629299
16.38,-1.904904399935019
16.4,-1.0395966961101264
16.42,-1.0401144046437545
16.44,-1.0686367625012794
16.46,-0.07323431032682565
16.48,0.36108112908689605
16.5,0.10171411769734766
16.52,0.23468842195837875
16.54,0.23468842195837875
16.56,0.23468842195837875
16.580000000000002,0.8755748399035203
16.6,1.2693956110276718
16.62,1.1451333115394686
16.64,0.9994318211585599
16.66,1.47868306450742
16.68,2.073796142865933
16.7,1.0597610892618183
16.72,1.0597610892618183
16.740000000000002,0.007933435219902751
16.76,-0.8470846302504179
16.78,-0.8836452971366232
16.8,-0.33480720700644573
16.82,0.18596383291515453
16.84,0.8675631812341105
16.86,1.520817359381256
