Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,0.065466
0.040000,-2.644560
0.060000,-75.141915
0.080000,6785.939245
0.100000,-165696.376278
0.120000,-27870.374443
0.140000,116249360.456287
0.160000,-3416844931.252684
0.180000,29538478453.840061
0.200000,1072043653711.791016
0.220000,-45019360195052.968750
0.240000,663377015427887.125000
0.260000,4730704917463516.000000
0.280000,-444917828128938880.000000
0.300000,9315022776989579264.000000
0.320000,-33256471923704475648.000000
0.340000,-3401889088495168258048.000000
0.360000,101222889839223805837312.000000
0.380000,-1041232506747150839840768.000000
0.400000,-18304791186611003688222720.000000
0.420000,908424789618286163144998912.000000
0.440000,-14682044149807682591762939904.000000
0.460000,-24198808158607509963187159040.000000
0.480000,6804198517535378138962086330368.000000
0.500000,-156841867755342246046312846852096.000000
0.520000,999882025582172480738677128953856.000000
0.540000,40609752294948838376665792888438784.000000
0.560000,-1399895261693632396912148946616320000.000000
0.580000,17321389872583143666390935662871183360.000000
0.600000,151697176731849223476998350942010081280.000000
0.620000,-10696418473269113036557001906284256034816.000000
0.640000,196483605880466173558690164256014000455680.000000
0.660000,-419761812873993701180326886104711338917888.000000
0.680000,-68731979297450920994048780788556445901651968.000000
0.700000,1815247076491883529652374747641958905277317120.000000
0.720000,-16061308464780207632325559208865505913721585664.000000
0.740000,-337022558465926709714389626677217284491386552320.000000
0.760000,14399271480121114844149640552987710702175914033152.000000
0.780000,-210030257848396854218342761152535646543318347677696.000000
0.800000,-671332378585734577318693131018958014764701792075776.000000
0.820000,98428984903037113953111914865223995005410294737403904.000000
0.840000,-2073363659801860351832902476417928615958651001529958400.000000
0.860000,10690680532625288540381046052028838531869060101524422656.000000
0.880000,555312728567025251532090642344790842155737030734630617088.000000
0.900000,-17298337887192671025887244263583776341523003566005508112384.000000
0.920000,193212236443254620981215143965704677736658885669714481119232.000000
0.940000,2142229737594968355998064199007161233129879210970631288913920.000000
0.960000,-125288699407034345852792919565016917026781456324372295189528576.000000
0.980000,2125972194260202236969772973853846616680887210077577172131774464.000000
1.000000,-1768446281287892571918286753955987355242956324623866308306403328.000000
1.020000,-776674093758114432035192143393627851288186446638084592156517859328.000000
1.040000,18943259422076704221964167147804194061832523671684875047201119666176.000000
1.060000,-147100312265390307275950848279457213965443839452618720237683638009856.000000
1.080000,-3804273133029174862311502227417171455440583905203864849855886290583552.000000
1.100000,145551787816178982588922732147763062289738414167053605560637665881096192.000000
1.120000,-1959453619550003967949417614704138601282380693795904584067494972900769792.000000
1.140000,-9626040271149888505908367509837596298080540180234770005200930728417689600.000000
1.160000,972264884540922750418342489107565114584090718093528377285506570682030358528.000000
1.180000,-19092588349982463955069161225009816728417264446801530720383545099045885181952.000000
1.200000,76941397735884053077774628403372666673323120232149106746940839423496224243712.000000
1.220000,5452544719570659632161717761041824019946411106224479428450013937563477364178944.000000
1.240000,-156601139352652409565529567972382705777183238965834687098105080613737575133216768.000000
1.260000,1590980910720587850092860252388927632508675227291512204112305581312887446468296704.000000
1.280000,22150290045335968835993461089447548251443671227843878531416650044495233470206836736.000000
1.300000,-1118552665441806780329011133274965212971390560746264134417511965329704205474565455872.000000
1.320000,17715853830443624604271610375161303912304384399747730203870105626665983865611379277824.000000
1.340000,9303293924834186311893408657479736462729827672802094104296397212899296053787432583168.000000
1.360000,-6898576652074292220575147900050118477206792870185667034075539221567073635720030911987712.000000
1.380000,157159544684387101547561612406930150829829338949940499442259121804633573069006538652254208.000000
1.400000,-1061244454011186267539514227957685584672549611600274346467162153161359314632543774164647936.000000
1.420000,-34428155097122726119500689122215912514200973855631088641244742403911531430013178477551812608.000000
1.440000,1199758244588906275930786720836820093020335400248576320264846896050264600613029031157371502592.000000
1.460000,-14965573080227158449288264738832452303273707273204854893503455537612983146761770422249986195456.000000
1.480000,-102441064554268415854696461653006904697125800397087547339204223947468097809294666447525628608512.000000
1.500000,7992918877986924796284852621775739259219655483604072410516814881727259629268637932242727879049216.000000
1.520000,-147256980742689475982585365615189474778613051141009501073396776012571191969524138947845852089024512.000000
1.540000,425693148445351076143921109902076536970870644998086426570636640587865466945663685660924512519061504.000000
1.560000,45230558087649888521026935743344184128182207198159060770602660054719888461154602883184380830675894272.000000
1.580000,-1208702862649783562594848182944322599578165626690879207985031960002576025363803595833388732656692232192.000000
1.600000,11131371788433616753939139102675301782938765210724579768719450011719848541033418358728293670702205108224.000000
1.620000,193359419456586163263565212818304924638855106296753647023317739316562485613195673205461983751685237899264.000000
1.640000,-8637610340121086703826151418441702507843807521004011369674663307317111095213446654176028694115187582566400.000000
1.660000,128036242975060156184600692550207514094643779310810395665831315509171758248404759882995431537656733657726976.000000
1.680000,254207544073019661713081342269535562060240645790536472493756061833618595601592107387021706739170072502206464.000000
1.700000,-53598574737842512349162622809077581080551896343014628142490860563712607478017903817911461649933660094042472448.000000
1.720000,1146391755471186223223833579085635828290004619751409408751117599119881923465974510091710519391871884659689259008.000000
1.740000,-6586709565119437911825139525070438488143629624434209017934439947607237481792789653842862613837367380924849717248.000000
1.760000,-274052428701047199150353193171730456680057599364856967128819313465119286759440901952364116508224809242280039809024.000000
1.780000,8789737345427351741571474423878365457719148337997358784580430693062369878049976473353109005573032072833954916335616.000000
1.800000,-101463401487543566567262974930664375985457544063337927514769031401469781905663465693085371203540421265463957040136192.000000
1.820000,-918650451333154313149734769218871703878683054333249719696631463522053437627161115755741324913203291704480288972210176.000000
1.840000,58909162065758241112164098803666082074968417934810374524897531274423376669236348177987492935122271588460283475160727552.000000
1.860000,-1020711752013632048503421107387886229531823083356647756911422221870886694486456835167635871828883533018635197794190622720.000000
1.880000,1736451104442073053818172984478313863773625832959963089860833549511739842354458601009862525953241327337888317639632093184.000000
