Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,-0.000012
0.040000,-0.000011
0.060000,0.000155
0.080000,0.000218
0.100000,0.000173
0.120000,0.000385
0.140000,0.000855
0.160000,0.000396
0.180000,0.000872
0.200000,0.001202
0.220000,0.001296
0.240000,0.001044
0.260000,0.000993
0.280000,0.001951
0.300000,0.004389
0.320000,0.005545
0.340000,0.002292
0.360000,-0.003515
0.380000,-0.004902
0.400000,-0.004561
0.420000,-0.003505
0.440000,-0.000402
0.460000,0.004367
0.480000,-0.002084
0.500000,-0.008450
0.520000,-0.008001
0.540000,-0.014604
0.560000,-0.009318
0.580000,-0.003114
0.600000,0.010488
0.620000,0.011534
0.640000,0.012774
0.660000,0.011136
0.680000,0.014871
0.700000,0.020038
0.720000,0.011475
0.740000,0.008781
0.760000,0.001207
0.780000,0.009959
0.800000,0.016056
0.820000,0.024266
0.840000,0.034909
0.860000,-0.002726
0.880000,-0.015765
0.900000,0.009223
0.920000,0.016160
0.940000,-0.003440
0.960000,0.009002
0.980000,0.028215
1.000000,0.008483
1.020000,-0.023820
1.040000,-0.043337
1.060000,-0.031017
1.080000,-0.033352
1.100000,-0.017053
1.120000,-0.007009
1.140000,0.003445
1.160000,0.021421
1.180000,0.044999
1.200000,0.037669
1.220000,0.083820
1.240000,0.072089
1.260000,0.017873
1.280000,-0.009118
1.300000,-0.013437
1.320000,-0.005425
1.340000,-0.016180
1.360000,-0.006003
1.380000,-0.028420
1.400000,-0.020771
1.420000,0.028545
1.440000,0.085462
1.460000,0.157446
1.480000,0.120494
1.500000,0.096222
1.520000,0.050546
1.540000,-0.000943
1.560000,-0.016207
1.580000,-0.021123
1.600000,-0.019367
1.620000,-0.034365
1.640000,-0.001478
1.660000,-0.017521
1.680000,0.048450
1.700000,-0.011472
1.720000,-0.114309
1.740000,-0.128761
1.760000,-0.166144
1.780000,-0.014365
1.800000,0.040036
1.820000,0.028690
1.840000,-0.023659
1.860000,-0.054740
1.880000,0.014725
1.900000,-0.000403
1.920000,0.003663
1.940000,0.083315
1.960000,0.041861
1.980000,-0.034795
2.000000,-0.035534
2.020000,-0.052707
2.040000,-0.056720
2.060000,0.017030
2.080000,-0.103184
2.100000,-0.001905
2.120000,-0.037003
2.140000,-0.034943
2.160000,-0.136719
2.180000,-0.071619
2.200000,-0.019592
2.220000,-0.072000
2.240000,-0.305624
2.260000,-0.086048
2.280000,-0.056704
2.300000,-0.038255
2.320000,0.038786
2.340000,-0.023717
2.360000,-0.079372
2.380000,-0.161890
2.400000,-0.092064
2.420000,0.119958
2.440000,0.195762
2.460000,0.155716
2.480000,0.205239
2.500000,0.162505
2.520000,0.173746
2.540000,0.074605
2.560000,0.104073
2.580000,0.115895
2.600000,-0.019808
2.620000,0.031476
2.640000,0.152907
2.660000,-0.033618
2.680000,-0.286593
2.700000,-0.097500
2.720000,0.080767
2.740000,0.087178
2.760000,0.102948
2.780000,0.010912
2.800000,-0.064498
2.820000,-0.237785
2.840000,-0.015945
2.860000,0.153639
2.880000,0.035330
2.900000,-0.110122
2.920000,0.053331
2.940000,0.212737
2.960000,0.305768
2.980000,0.304301
3.000000,0.431607
3.020000,0.122460
3.040000,-0.264128
3.060000,-0.286576
3.080000,-0.214526
3.100000,-0.012009
3.120000,0.231694
3.140000,-0.014939
3.160000,0.067798
3.180000,0.027329
3.200000,0.149326
3.220000,-0.171144
3.240000,-0.525882
3.260000,-0.386924
3.280000,-0.286770
3.300000,-0.433062
3.320000,-0.107996
3.340000,-0.060361
3.360000,-0.344524
3.380000,-0.188491
3.400000,0.138183
3.420000,-0.153823
3.440000,-0.259031
3.460000,-0.078203
3.480000,-0.187915
3.500000,-0.217525
3.520000,-0.013294
3.540000,-0.072043
3.560000,-0.053323
3.580000,-0.056190
3.600000,-0.179109
3.620000,-0.236415
3.640000,-0.404822
3.660000,-0.561579
3.680000,0.090099
3.700000,0.220373
3.720000,0.281731
3.740000,0.116601
3.760000,0.161053
3.780000,0.279150
3.800000,-0.005594
3.820000,-0.258139
3.840000,-0.452630
3.860000,-0.148622
3.880000,0.378231
3.900000,0.752509
3.920000,1.100370
3.940000,1.155872
3.960000,0.549857
3.980000,0.368404
4.000000,0.480410
4.020000,0.048973
4.040000,-0.035803
4.060000,-0.181501
4.080000,-0.449937
4.100000,-0.124273
4.120000,0.014907
4.140000,-0.149462
4.160000,-0.264473
4.180000,0.415719
4.200000,0.716353
4.220000,0.540453
4.240000,0.123302
4.260000,0.132661
4.280000,-0.267388
4.300000,-0.301840
4.320000,-0.417039
4.340000,-0.955552
4.360000,-0.717523
4.380000,-0.356433
4.400000,0.372908
4.420000,0.225556
4.440000,-0.135080
4.460000,-0.348925
4.480000,0.216450
4.500000,0.512505
4.520000,1.028134
4.540000,1.032490
4.560000,0.699067
4.580000,1.119652
