Time (s),Acceleration (m/s^2)
0.000000,0.000000
0.020000,-0.040479
0.040000,1.386457
0.060000,31.156806
0.080000,-2414.259388
0.100000,49758.572678
0.120000,-10307.966094
0.140000,-23799374.978634
0.160000,590458427.838937
0.180000,-4379047895.511336
0.200000,-125735206566.757263
0.220000,4481824374456.896484
0.240000,-55864213963376.117188
0.260000,-308697648452770.500000
0.280000,25509923546871840.000000
0.300000,-450589789261343232.000000
0.320000,1442467202804269056.000000
0.340000,112107892051470696448.000000
0.360000,-2819560225552002973696.000000
0.380000,24663803258008217059328.000000
0.400000,343760580508852844232704.000000
0.420000,-14578054813500217447415808.000000
0.440000,198951805110905925823102976.000000
0.460000,215933287527827432129167360.000000
0.480000,-62852306702997841139875184640.000000
0.500000,1222574824314893106038010019840.000000
0.520000,-6724885595835580542025144991744.000000
0.540000,-215154700985588235716474137739264.000000
0.560000,6285940519852503123102484289028096.000000
0.580000,-65858322200933842581487792412426240.000000
0.600000,-451987381507343486637809983769542656.000000
0.620000,27665754094937666401158914716173598720.000000
0.640000,-428785298894256392016919491187226705920.000000
0.660000,859985296725348757241401467138306211840.000000
0.680000,102228952443789279874310449945906409111552.000000
0.700000,-2280681101356537086478074651498856887353344.000000
0.720000,17202690577525051910161344266551590079430656.000000
0.740000,286357742341438462616539599802876954144669696.000000
0.760000,-10422743435584379296827054575305499709330685952.000000
0.780000,128439489365951383493989441027565366625517436928.000000
0.800000,302764585998142316653169688182417309410393063424.000000
0.820000,-41020787282167969887362567127789112892108354617344.000000
0.840000,729040483327557768386984850179001005585866369794048.000000
0.860000,-3271246053355731450205227296515274784065636683218944.000000
0.880000,-132860330509602075005597954315599095396137349488312320.000000
0.900000,3503463505864743394558270033316657319585898040687329280.000000
0.920000,-33176514474396841966751693652509571093063765590133440512.000000
0.940000,-290144287940390243235225222042790096765762273299260243968.000000
0.960000,14617569419123212242567701067674133850618272906897132617728.000000
0.980000,-209322240984353833777035472031665435403058175147055364702208.000000
1.000000,194756677067542367699392691172243337853115052205889485275136.000000
1.020000,52131027861568877182300157768112261579236342104188336618864640.000000
1.040000,-1073535199845945967477003640435769349722013419013261794381660160.000000
1.060000,7129994902285425563799465168553997084263295688947703332160405504.000000
1.080000,146135064300860487387605968258099024101737302284412967967313100800.000000
1.100000,-4752082145261948148104914186388750413758282567695056061301627289600.000000
1.120000,54083748713009926654449744748854255529280408397072745722750923964416.000000
1.140000,203165757903415673905864608813928919482248546256160130087155400704000.000000
1.160000,-18279973575597673033016752077921330415182398904707758514129334274359296.000000
1.180000,302844823191026022089908106031611247227133110968958596728529882529660928.000000
1.200000,-1076810391811612540524782723305041490359117242739650848872447899244429312.000000
1.220000,-58896245674923747793672653204023240439297945297322392573312642384102686720.000000
1.240000,1430565731026956819119769363753924352852013118174296715348184934833530601472.000000
1.260000,-12341789292378473539066144093953198177532352799378067714413715380260835426304.000000
1.280000,-136036848881598738797311328096500014595041430445477306285815057428803466821632.000000
1.300000,5886622938772260223264151980878305523368239997742747707305483130240969843146752.000000
1.320000,-78704266617305853553611911827397211579081493413033057842769115688650669425688576.000000
1.340000,-14386809030992651813587272008688901100003038579528133359266819316804634017792000.000000
1.360000,20893611622976323261297548985218236300873261858049979242242740806334656521045016576.000000
1.380000,-401738969397508370073829843846449570580336430261986051387021394854642930728260599808.000000
1.400000,2330683305745503536454182883076979830920379063926444597327857499685828004052914405376.000000
1.420000,59758261099582164487138677571646544484032490672161184013618059045409812825240896536576.000000
1.440000,-1766774002991882977274939227313882843659791427196199188348385974848356975576667020853248.000000
1.460000,18647259758998509834016537651881840976236131270775566507142632932953207012824744437219328.000000
1.480000,99300479581607787341500361714990293000209126416029633560834385995145294472824447721013248.000000
1.500000,-6779291698331308053675000847524982025531256862380391644931197502510382678750269048811945984.000000
1.520000,105373290108242573444075125953735270773668021330023409895643752853419163169753078467043262464.000000
1.540000,-275728494534278740189012820540868643592041248010438430992180732694991685090918887758564950016.000000
1.560000,-22053001408299176085655787001061496710774037800538021700872456407950877300523331152316075081728.000000
1.580000,498029681900409972401428169841709733957140997314081887622425975111477762506893173543830701473792.000000
1.600000,-3902822673191949260036301594526891368174416107476115091744844660198060592010414938818262853484544.000000
1.620000,-53767496314319134709921380735817073856261066377942474598171798057019687232780212569424486994018304.000000
1.640000,2050406334939487413535183995321503848602440872187066983469757861512755201056374456016213340349005824.000000
1.660000,-25667834681522062540840813710918243239067548517381635096830489282841561542126472260014797772300484608.000000
1.680000,-35341342716393125835676510401958673062316098670989780827805288075253971780169591054403681059138961408.000000
1.700000,7324304393189644825697757909789639972851376380671332943050434099484865410135136840805780584810141450240.000000
1.720000,-132187147462811634020770182051957730837671461761067985115896562489955170301305094923537752906707983400960.000000
1.740000,656706825640051943970824605075274979659286790107577436050248463707745305084779174401301323920669900013568.000000
1.760000,21485694589201800460950985367381134400222442082499062264441628972151559103780493870107349223445312021987328.000000
1.780000,-583824022581377893187523214097189007738838254297253776735979666658643377124494263120282622701119681599635456.000000
1.800000,5708419387445777835103958568882830550179519851765289354904889546987510647842987143572711920114823507061243904.000000
1.820000,40594239947093605606266273993948034499054075089773458494806830923435713150746887869041274049528853404703522816.000000
1.840000,-2253884420552006930654922802948634638178535603892371780709968722291066200624067360802052893502342231105891991552.000000
1.860000,32951981637747266934180959992864285812405250440708504829541777543786191501959258786235828331182473768796986277888.000000
1.880000,-53993875862773697716210703051102836893230883938613929651838610299196259335767933760260699817488100294200230150144.000000
1.900000,-7444507742240532476227282160451482877694485003842066153103671172680338529995011139821737050602111526660771013459968.000000
1.920000,157190836905550482409478833287678167185591661565562116157228131095494036963694552817652076874188297923402720524369920.000000
1.940000,-1110013474701529341865981882397223484287883733459021222478873890292215868464007746919976095275872901903206735178366976.000000
1.960000,-19061279541130920539190086840189347804174181853632833549573249243537942228758968468689176192534944087100325743128739840.000000
1.980000,651962153214446944179831324062506121185640961060608483496481076339742983076888222556244275769095794781791561679974170624.000000
2.000000,-7641609869710308613691055668351382271235718006954309279396373016310044252496881515077076541138843285761769883552557563904.000000
