Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,-0.000008
0.040000,0.000049
0.060000,0.000094
0.080000,-0.000035
0.100000,-0.000240
0.120000,-0.000416
0.140000,-0.001475
0.160000,-0.001054
0.180000,-0.000540
0.200000,-0.000914
0.220000,-0.000098
0.240000,0.001529
0.260000,0.004850
0.280000,0.002230
0.300000,-0.000045
0.320000,-0.000373
0.340000,-0.000952
0.360000,-0.006842
0.380000,-0.009681
0.400000,-0.009893
0.420000,-0.012003
0.440000,-0.008940
0.460000,-0.017063
0.480000,-0.026333
0.500000,-0.027049
0.520000,-0.037465
0.540000,-0.031789
0.560000,-0.031062
0.580000,-0.007629
0.600000,-0.004139
0.620000,-0.023049
0.640000,-0.027454
0.660000,-0.015262
0.680000,-0.009332
0.700000,0.008863
0.720000,0.027235
0.740000,0.047576
0.760000,0.034990
0.780000,0.066280
0.800000,0.054254
0.820000,0.095161
0.840000,0.092729
0.860000,0.076220
0.880000,0.075940
0.900000,0.083115
0.920000,0.010450
0.940000,0.044986
0.960000,0.016826
0.980000,-0.046095
1.000000,-0.095024
1.020000,-0.080521
1.040000,-0.099487
1.060000,-0.030706
1.080000,0.010095
1.100000,0.024374
1.120000,0.019927
1.140000,0.032710
1.160000,0.045444
1.180000,0.046714
1.200000,0.038332
1.220000,0.046109
1.240000,-0.009331
1.260000,0.009294
1.280000,0.005919
1.300000,-0.006879
1.320000,0.021234
1.340000,-0.047395
1.360000,-0.078326
1.380000,-0.014223
1.400000,0.092803
1.420000,0.197630
1.440000,0.055696
1.460000,0.016424
1.480000,0.077892
1.500000,0.010025
1.520000,-0.081037
1.540000,-0.049639
1.560000,-0.083821
1.580000,-0.120554
1.600000,-0.137884
1.620000,-0.168496
1.640000,0.077882
1.660000,0.280072
1.680000,0.141526
1.700000,0.111530
1.720000,-0.052807
1.740000,-0.110945
1.760000,-0.231575
1.780000,-0.059947
1.800000,-0.047120
1.820000,-0.280269
1.840000,-0.326297
1.860000,-0.251726
1.880000,-0.077603
1.900000,-0.032173
1.920000,0.037359
1.940000,0.058935
1.960000,-0.013797
1.980000,-0.131880
2.000000,-0.119293
2.020000,-0.040946
2.040000,0.257981
2.060000,0.172780
2.080000,-0.010276
2.100000,0.038058
2.120000,-0.019454
2.140000,0.182259
2.160000,-0.059951
2.180000,-0.027192
2.200000,-0.059087
2.220000,0.138538
2.240000,0.055091
2.260000,0.135052
2.280000,-0.110028
2.300000,-0.060981
2.320000,-0.167839
2.340000,-0.207592
2.360000,-0.224269
2.380000,-0.427808
2.400000,-0.375836
2.420000,0.031950
2.440000,0.047151
2.460000,-0.088385
2.480000,-0.135783
2.500000,-0.038832
2.520000,-0.074538
2.540000,0.055544
2.560000,-0.418065
2.580000,-0.579430
2.600000,-0.022511
2.620000,-0.200094
2.640000,0.050949
2.660000,0.139098
2.680000,0.428185
2.700000,0.263894
2.720000,0.437755
2.740000,-0.085031
2.760000,-0.142259
2.780000,0.205065
2.800000,0.328392
2.820000,0.679383
2.840000,0.568142
2.860000,0.185513
2.880000,-0.047976
2.900000,0.141534
2.920000,-0.127280
2.940000,0.419346
2.960000,1.275993
2.980000,1.309970
3.000000,0.888701
3.020000,0.451556
3.040000,0.050687
3.060000,-0.329425
3.080000,-0.637474
3.100000,-0.597351
3.120000,-0.006939
3.140000,0.347362
3.160000,0.271783
3.180000,0.352544
3.200000,0.354081
3.220000,0.192822
3.240000,-0.514696
3.260000,-0.486795
3.280000,-0.612327
3.300000,-0.821651
3.320000,-0.765072
3.340000,-1.106327
3.360000,-0.781964
3.380000,-0.829460
3.400000,-0.567097
3.420000,-0.040183
3.440000,0.493850
3.460000,0.025782
3.480000,-0.768926
3.500000,-0.748797
3.520000,-0.423923
3.540000,-0.165468
3.560000,-0.440085
3.580000,-0.604699
3.600000,-0.424636
3.620000,-0.612318
3.640000,-0.517074
3.660000,-1.367873
3.680000,-0.940041
3.700000,-0.761085
3.720000,-0.406177
3.740000,-0.276971
3.760000,0.015861
3.780000,0.174381
3.800000,-0.437836
3.820000,0.794723
3.840000,0.820157
3.860000,0.687933
3.880000,0.380111
3.900000,1.083022
3.920000,0.815667
3.940000,1.416503
3.960000,1.064143
3.980000,-0.289895
4.000000,-1.189327
4.020000,-0.769774
4.040000,0.199882
4.060000,0.533654
4.080000,0.517442
4.100000,-0.092742
4.120000,0.794726
4.140000,1.429670
4.160000,2.327841
4.180000,1.955135
4.200000,1.837872
4.220000,1.418831
4.240000,1.178395
4.260000,1.078590
4.280000,1.126073
4.300000,0.157378
4.320000,0.861325
4.340000,0.708757
4.360000,0.281215
4.380000,1.129457
4.400000,0.450952
4.420000,0.815770
4.440000,0.615820
4.460000,1.288766
4.480000,0.171044
4.500000,-0.870109
4.520000,-1.015560
4.540000,-0.779240
4.560000,-0.676784
4.580000,0.260604
4.600000,-0.505439
4.620000,-0.092389
4.640000,0.463583
4.660000,0.110462
4.680000,0.648198
4.700000,-0.038000
4.720000,-0.405668
4.740000,-1.694998
4.760000,-1.362107
4.780000,-1.075850
4.800000,-1.379005
4.820000,-0.366027
4.840000,0.045721
4.860000,0.924119
4.880000,0.991685
4.900000,2.279057
4.920000,1.020111
4.940000,-0.589055
4.960000,-1.396120
4.980000,-1.821446
5.000000,-2.520789
5.020000,-2.392907
5.040000,-1.901533
5.060000,-0.763705
5.080000,-0.931632
5.100000,-2.039733
5.120000,0.241149
5.140000,2.340168
5.160000,1.298008
5.180000,1.050719
5.200000,0.672225
5.220000,1.399890
5.240000,1.963759
5.260000,2.280602
5.280000,2.390929
5.300000,1.536668
5.320000,2.883615
5.340000,2.799265
5.360000,2.002057
5.380000,1.929461
5.400000,1.757069
5.420000,0.737802
5.440000,0.876039
5.460000,-0.203622
5.480000,-3.517722
5.500000,-3.802024
5.520000,-2.236362
5.540000,-2.350452
5.560000,-1.483327
5.580000,-1.821300
5.600000,-2.003644
5.620000,-1.933878
5.640000,-0.256545
5.660000,0.502892
5.680000,0.516950
5.700000,1.582485
5.720000,0.765117
5.740000,0.055643
5.760000,-0.207669
5.780000,1.306684
5.800000,0.936290
5.820000,-1.597692
5.840000,-1.579245
5.860000,-1.278319
5.880000,-0.563565
5.900000,0.734003
5.920000,1.220208
5.940000,0.135933
5.960000,-0.015819
5.980000,0.967955
6.000000,3.084585
6.020000,2.845443
6.040000,2.635489
6.060000,1.618384
6.080000,2.563976
6.100000,2.852757
6.120000,2.603940
6.140000,0.422873
6.160000,-1.082401
6.180000,-0.074207
6.200000,0.676765
6.220000,-1.101299
6.240000,-1.355836
6.260000,-2.542205
6.280000,-1.442857
6.300000,0.448558
6.320000,-0.619442
6.340000,-1.505667
6.360000,0.182413
6.380000,-0.228492
6.400000,-1.454135
6.420000,-1.260497
6.440000,-1.270661
6.460000,-1.065836
6.480000,-0.523072
6.500000,-1.408423
6.520000,-2.405316
6.540000,-3.625597
6.560000,-2.033711
6.580000,0.414607
6.600000,-0.069987
6.620000,0.314913
6.640000,1.333829
6.660000,0.655464
6.680000,1.538763
6.700000,2.688749
6.720000,3.118354
6.740000,1.667829
6.760000,0.026237
6.780000,-0.783671
6.800000,-0.691282
6.820000,1.059054
6.840000,-0.117045
6.860000,-1.413175
6.880000,-0.848490
6.900000,-2.819032
6.920000,-0.980300
6.940000,2.162149
6.960000,1.077082
6.980000,0.367074
7.000000,-0.212768
7.020000,1.533179
7.040000,0.386986
7.060000,0.671164
7.080000,0.383404
7.100000,-1.316627
7.120000,-0.728656
7.140000,0.544253
7.160000,0.688689
7.180000,2.470486
7.200000,1.343857
7.220000,-2.625365
7.240000,-4.737052
7.260000,-6.563902
7.280000,-6.197249
7.300000,-3.466256
7.320000,-3.188169
7.340000,-1.482915
7.360000,-1.361562
7.380000,0.772876
7.400000,1.628508
7.420000,1.869369
7.440000,1.715641
7.460000,2.010240
7.480000,1.619531
7.500000,-0.728963
7.520000,-1.127200
7.540000,-2.156413
7.560000,-1.887842
7.580000,-0.350983
7.600000,0.172281
7.620000,-0.022179
7.640000,0.048488
7.660000,-0.526111
7.680000,0.543169
7.700000,0.192643
7.720000,1.074359
7.740000,0.148210
7.760000,0.223677
7.780000,-0.276543
7.800000,0.525042
7.820000,0.862323
7.840000,0.026499
7.860000,0.942875
7.880000,0.752326
7.900000,0.619318
7.920000,0.485037
7.940000,0.977093
7.960000,0.837936
7.980000,0.395214
8.000000,0.722621
8.020000,0.932006
8.040000,-0.819896
8.060000,-0.188730
