Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,0.020159
0.040000,-0.552620
0.060000,0.259744
0.080000,190.317561
0.100000,-3987.782423
0.120000,37732.257292
0.140000,16622.485371
0.160000,-6244909.308847
0.180000,101846268.200729
0.200000,-792310039.412137
0.220000,-864434165.325986
0.240000,114918446364.907928
0.260000,-1672317372796.914307
0.280000,11697053345844.582031
0.300000,20593487978898.550781
0.320000,-1666233448275631.500000
0.340000,22469926897489324.000000
0.360000,-145070462815003648.000000
0.380000,-360425960293257792.000000
0.400000,21178239534203576320.000000
0.420000,-268972746478406696960.000000
0.440000,1618823531594375495680.000000
0.460000,5313622469648841703424.000000
0.480000,-247467930729454982135808.000000
0.500000,2985392144016366100283392.000000
0.520000,-16807691403045719628578816.000000
0.540000,-70148265364922115330932736.000000
0.560000,2726904839794255433727737856.000000
0.580000,-31408278411587577475491692544.000000
0.600000,165435997479834787932639592448.000000
0.620000,857139634794676641476122771456.000000
0.640000,-28770864762277516702102203662336.000000
0.660000,317442102337174511270167589158912.000000
0.680000,-1561199571976001352204553499443200.000000
0.700000,-9889571054546744306453754987675648.000000
0.720000,293523345543977229971549385356476416.000000
0.740000,-3109382825097228943190749534805295104.000000
0.760000,14224938570640704131028341353433006080.000000
0.780000,109159130453795011722485784154325647360.000000
0.800000,-2915186473407692977691263715099044478976.000000
0.820000,29696068615540771669737436350154388013056.000000
0.840000,-125689602768032956780282659721687202791424.000000
0.860000,-1163070231953613600787034748403622954926080.000000
0.880000,28321601496122291280159839525735998058135552.000000
0.900000,-277728629809192376394092919348829055635947520.000000
0.920000,1079615757465291422055761618814873795674767360.000000
0.940000,12039950169095215684520479254200087028827160576.000000
0.960000,-270114160636760324293667380504721352019404652544.000000
0.980000,2551701462871227992746174988122504869031402536960.000000
1.000000,-9022797480941093784933875386120786554794337632256.000000
1.020000,-121676152571842016732397527013458357648425056468992.000000
1.040000,2535918579591972347230506890919046123913439791284224.000000
1.060000,-23087608474178154674082577626315191610190634044882944.000000
1.080000,73320611245084835836543722470365146263437121117224960.000000
1.100000,1204881327629710117879599236648275470042644787736084480.000000
1.120000,-23485573497613532124106564251412455197413986958141554688.000000
1.140000,206100473694899720015025824162221386861051155695632646144.000000
1.160000,-577876584525315072928418353399397961312380278726933348352.000000
1.180000,-11724327726064686903110597718397341055618963420805871960064.000000
1.200000,214919134349339466481556091713915484304506490848099382067200.000000
1.220000,-1817872826682988409473480288725218410119732488744713460908032.000000
1.240000,4394734743347291025917505354078709809271738429937345821147136.000000
1.260000,112364491773000101501902878527948428839906619773251115137630208.000000
1.280000,-1946015141488218439785979592100635801299634437768799112547794944.000000
1.300000,15861034985393195654159927882483571537033910792220003985768054784.000000
1.320000,-31940386244266072321881108129483836521606211170040178620520988672.000000
1.340000,-1062602147066324146602825689329859941257537089250719820014352859136.000000
1.360000,17454061473785524324977973606378294727712512966091378525013087879168.000000
1.380000,-137017951971754115754211352423326467493616422242131130252012873056256.000000
1.400000,217769936573568171658333605561212863507776816909995949868858535313408.000000
1.420000,9930506504761790097225088842431587510363819964491322047562211133489152.000000
1.440000,-155211798447503806325509914291827312558054314562535804852175029093269504.000000
1.460000,1172767815784564795818078728748768720250821761885385003132831736654725120.000000
1.480000,-1337675155570483829868449813606129011511617372904153525984898483121815552.000000
1.500000,-91828617054442774441233086251023016897905762863792154436910540584243953664.000000
1.520000,1369506597173745496971683355082781978096175173164266924442450728918846537728.000000
1.540000,-9951234950529337507604111655153013590070236437653512650026642650547888324608.000000
1.560000,6600890820368314292710750221595558787293627172434347621117458001413565054976.000000
1.580000,841103434182578233256565997045947867150581995630155317315252563192833648885760.000000
1.600000,-11997628637880178752628080843802690686622193368509257370612978411081943291527168.000000
1.620000,83744334450439293830405496417193070743696459299371785679303355624375038928486400.000000
1.640000,-12774311277389523133417034752701825016507301420808597827486837867561089746599936.000000
1.660000,-7637900747083348261556858662806136263027027838007500582139862637687659362602975232.000000
1.680000,104413504947481652843667038185048295726910043026591321591753541541591222440555446272.000000
1.700000,-699163736277764959371309493675532296648514319065341791446334566533194297621547581440.000000
1.720000,-277999394838176592252160704572173958144396591548279470486439551311626356617690218496.000000
1.740000,68815076714113443763687404994468617785384377945607865342690291844971972452920063950848.000000
1.760000,-903131327094722510484030332961910812027675554884768611895207949243595643964884084850688.000000
1.780000,5792038726672282141530220528886735098478712232446583524394587694378869973215903121145856.000000
1.800000,5758633618502709308094809091208091759997307048959115893984530644077136175213988777295872.000000
1.820000,-615550241899667179239047131245667011745353748047985111807189882581175462046385611449827328.000000
1.840000,7766974560909089794532109646316826141628210268534331525379791861129329995421356981160509440.000000
1.860000,-47615872407798046302490350761525837298084568677969174136593703539516864391222858531114844160.000000
1.880000,-78374344884659006560747659901428206097465224344970973834036789147059922721764988123525152768.000000
1.900000,5469665377648676462454625164759504765279071261471271381052796421384547181605382247797573550080.000000
1.920000,-66436802106849153445355773225619174440342287483671401324843591308164760391747657453501560127488.000000
1.940000,388447723020483512125840979025339847129653291872905481781710375751659936052526010854753391607808.000000
1.960000,918124283845480108505605822541897424148410897168963123330236215282413277290382327581021313171456.000000
1.980000,-48304817758648497201595950769593803060488095319736608428743605188292591552559403588742600487600128.000000
2.000000,565391786743650512605410326684559321095912484777271685878724624531282063992456948666783081795944448.000000
2.020000,-3144258708846733797687578347029292783235064660904826145997050978975774175540755416323833845640069120.000000
2.040000,-9937579437759278159835975064108548623483720820981585190838268926716932005917996326772339124385873920.000000
2.060000,424170862646405149339172729375185496268752490448842811011952011558290510114031253372240823963529248768.000000
2.080000,-4788330369867062986500029187803034794885381212409946134265847440636547251768612874502485888018371575808.000000
2.100000,25246381663184804101714059735182398232017446022595796827838264019475213494402463675640253544286960746496.000000
2.120000,102353013668354708014620438558655607203175537089287658166274849381191729370897486672128312495227078180864.000000
2.140000,-3704907981238955799186176370789760236253021565643696673989902248277238326517915587601254701157979342766080.000000
2.160000,40365147617472274737928210940789804087067546910689907095976756952341528435025532387382677199188047769370624.000000
2.180000,-201002969894755784327121410830707507979823612192558366668946659853768448674521741203238150700698954134192128.000000
2.200000,-1018459318760535095568231926814466916751235140770929589558965306062389346201296914074233913540911580904947712.000000
2.220000,32199292384655012630971311892583072319391651508951538817519099343440919818931089132569622626897790745089933312.000000
2.240000,-338763566923105859396293818037031183290727889714504302775544758601852410572135847630747686030354326831912452096.000000
2.260000,1585910121117812892527581026179714366941102766206551112672192298603854846484491799011623376080474352166232915968.000000
2.280000,9877846970716827310820199743378165875507565748538504887126791251767194741894395062165121002990020121710473248768.000000
2.300000,-278533183912957609807057199968208397823926123327636925680348313191200275637048144328953967420737337047116366741504.000000
2.320000,2830881988570905929636073791701849360418891138935504327099559305825841342145454140956279863343973788585673392914432.000000
2.340000,-12390239674978365807795850006708048376219309950241066308194370608375833981521024591893215694359755560660897244381184.000000
2.360000,-93910928957180503313832410581076842097831819027344159088372314095664154280815350362060804805866038081041751479418880.000000
2.380000,2398745802913710140081805190990008484155224951910294017941162711328696885104044556546916852522184892366566513681891328.000000
2.400000,-23557943080165025229054321560600560459037765604768700133396448562870834137470068068106804710702121954314142962050662400.000000
2.420000,95747663713715161646965385443069824839593592455721929149363698875587179158569060191023601431985597456993814391092674560.000000
2.440000,878572808232072256570519590227879231091784733576619794666752750426818745009299376987027125100286978221251462261739880448.000000
2.460000,-20571717029654931323617744702681689361746707956623885357906095338128016375314082521709610214109978494745210776537610059776.000000
2.480000,195248797141988336130413281807524054505704508483607140544021322838988582106439105336994280336344180668282788981333645328384.000000
2.500000,-730746806412474762198735456675232720839466641997933965196021700459296168830856127219254167905734902350943646352082175262720.000000
2.520000,-8110361443532808124255221989576669716176369727972685464060686495280036087066777586488551322376761951940109605713343045173248.000000
2.540000,175722431149160461711115972971548058097426710218642777222628137107903451509384849372110169147280517501352932319551407423225856.000000
2.560000,-1611793695393394974114189390943912929882031644025100400509741812477381194678470964139556723108846328274753933483102680444305408.000000
2.580000,5496428927483587009901569276807597531561080499681328329727445183006382396274585939708347584829365637966538867632501898671554560.000000
2.600000,74026480925068967716720604091454137197857464236655374443927588223116296263602001346071854099181518373680716544425370951601881088.000000
2.620000,-1495325649139999404094788411437267103091621168154615991710177490964655908511103949003266448276105322294652101793366777591318446080.000000
2.640000,13253345241283839897866921199569734168527970879920159684356448705513739335564213266842488679232591340313516582793421800161887125504.000000
2.660000,-40622287969139949937681421501523540721368098521752992248239653816542653189327431791474616087010721198192942756793072262777992642560.000000
2.680000,-669103004718601104911868622115602263593489465383315811382660280906383521189853326750106354911457460524965900674120904415735636295680.000000
2.700000,12678538532642358722392442456277534918586521715431445158217546457029549024530329178320517786388291067067884987269713968125615760474112.000000
2.720000,-108555487027830429211499647352975988805081233202760128718711128389668590453596168935139474227478068474147841478131159844795579753299968.000000
