Time (s),Acceleration (m/s^2)
0.000000,0.000000
0.020000,-0.000292
0.040000,-0.025335
0.060000,0.993734
0.080000,-14.277147
0.100000,49.034876
0.120000,1921.875971
0.140000,-43052.715951
0.160000,438474.383624
0.180000,-1000645.786039
0.200000,-44556175.685732
0.220000,844141950.880966
0.240000,-7556183679.397110
0.260000,12283683216.852520
0.280000,725588939617.291626
0.300000,-12443138992878.378906
0.320000,102622640573526.406250
0.340000,-108952008472243.390625
0.360000,-9925245818669160.000000
0.380000,158004804740844480.000000
0.400000,-1221629608145057280.000000
0.420000,625968285335886464.000000
0.440000,122235939608647942144.000000
0.460000,-1829519527414613934080.000000
0.480000,13363040478382186823680.000000
0.500000,680361491447446241280.000000
0.520000,-1402775882437506912747520.000000
0.540000,19889865826364190443438080.000000
0.560000,-137729972548596955772616704.000000
0.580000,-88750583370344585555345408.000000
0.600000,15297394997182103912156495872.000000
0.620000,-206516675712944431702766256128.000000
0.640000,1357532966454829405681708171264.000000
0.660000,1738249349467951911969163837440.000000
0.680000,-160475718048464733769404910665728.000000
0.700000,2070128350975069349553993840328704.000000
0.720000,-12917029206436730921870167356997632.000000
0.740000,-25461291674250376798354542035992576.000000
0.760000,1632759856142967264018005141319843840.000000
0.780000,-20179815086166146712179661236753924096.000000
0.800000,119395585457489825522571393332110426112.000000
0.820000,325919767888461543535325151558048415744.000000
0.840000,-16205291316690550554776295624809224601600.000000
0.860000,192283481923297603928584561892708514267136.000000
0.880000,-1076684869420628420259786726350504834629632.000000
0.900000,-3846019158152004509815933987603817286336512.000000
0.920000,157557565039722821090107149381333577904422912.000000
0.940000,-1797623571867867148177158666415962393996689408.000000
0.960000,9500430147183142230863931070225860819245072384.000000
0.980000,42922364766491454751984389953177058753917222912.000000
1.000000,-1505377940788286502142466519538372591705548390400.000000
1.020000,16535230347361570993343643439379102923402004922368.000000
1.040000,-82188376466233620140345126794861370047392741588992.000000
1.060000,-459660964411539610149788470678660220264811675516928.000000
1.080000,14168991180955620332314653512993054354366472443133952.000000
1.100000,-149974121507007990609399275488708573245734229234417664.000000
