Time (s),Acceleration (m/s^2)
0.000000,0.000000
0.020000,0.000019
0.040000,0.000082
0.060000,-0.000108
0.080000,0.000354
0.100000,0.000685
0.120000,0.001869
0.140000,0.001674
0.160000,0.000836
0.180000,0.002576
0.200000,0.002720
0.220000,0.004190
0.240000,0.003478
0.260000,0.004306
0.280000,0.005203
0.300000,0.009705
0.320000,0.009399
0.340000,0.007531
0.360000,0.005658
0.380000,0.001097
0.400000,-0.001304
0.420000,-0.005364
0.440000,-0.006070
0.460000,0.000681
0.480000,-0.001772
0.500000,0.010167
0.520000,-0.002883
0.540000,-0.003684
0.560000,0.006948
0.580000,-0.017281
0.600000,-0.019936
0.620000,-0.034649
0.640000,-0.014791
0.660000,-0.033597
0.680000,-0.015518
0.700000,0.006774
0.720000,0.026193
0.740000,0.036922
0.760000,0.030114
0.780000,0.035670
0.800000,-0.000621
0.820000,-0.028240
0.840000,-0.093739
0.860000,-0.121129
0.880000,-0.086598
0.900000,-0.093242
0.920000,-0.074760
0.940000,-0.047858
0.960000,-0.043065
0.980000,0.009334
1.000000,0.080948
1.020000,0.112795
1.040000,0.137105
1.060000,0.142306
1.080000,0.154306
1.100000,0.150473
1.120000,0.164220
1.140000,0.147123
1.160000,0.133524
1.180000,0.139214
1.200000,0.139421
1.220000,0.146746
1.240000,0.166760
1.260000,0.114064
1.280000,0.035985
1.300000,0.005353
1.320000,-0.079620
1.340000,-0.024017
1.360000,0.000960
1.380000,0.044003
1.400000,-0.020033
1.420000,0.085390
1.440000,0.081816
1.460000,0.056942
1.480000,0.082926
1.500000,0.057764
1.520000,0.030654
1.540000,-0.057680
1.560000,-0.063544
1.580000,-0.046063
1.600000,-0.046226
1.620000,-0.042583
1.640000,-0.002620
1.660000,-0.029314
1.680000,0.008664
1.700000,0.013803
1.720000,0.002789
1.740000,0.126108
1.760000,0.045414
1.780000,0.018016
1.800000,0.046617
1.820000,0.263221
1.840000,0.283160
1.860000,0.418019
1.880000,0.397119
1.900000,0.153990
1.920000,0.192619
1.940000,0.055793
1.960000,0.106285
1.980000,0.206354
2.000000,-0.004073
2.020000,-0.159213
2.040000,0.065936
