Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,0.185363
0.040000,-5.690371
0.060000,-171.127813
0.080000,11357.313256
0.100000,-217227.707403
0.120000,-408918.086066
0.140000,115545261.571436
0.160000,-2665333847.777019
0.180000,16457257421.663265
0.200000,644592185255.318115
0.220000,-20767766950600.203125
0.240000,236846226662504.093750
0.260000,1917474244923456.750000
0.280000,-121460553219781584.000000
0.300000,1998336140324047872.000000
0.320000,-3714095370952085504.000000
0.340000,-554286957801852502016.000000
0.360000,12873238738370442559488.000000
0.380000,-99527693805824195428352.000000
0.400000,-1842683871124565285404672.000000
0.420000,68293558022087893986574336.000000
0.440000,-862679139115804681436135424.000000
0.460000,-2440270412927263266924658688.000000
0.480000,303402864569549432163082960896.000000
0.500000,-5494141543711127792226186297344.000000
0.520000,24154326439165861549479099891712.000000
0.540000,1090206310384992335244261882593280.000000
0.560000,-29012314290893491007462601996107776.000000
0.580000,276303760098601296049790201551126528.000000
0.600000,2644085203595993635180290438468730880.000000
0.620000,-131120821653689211919816609425935826944.000000
0.640000,1891308859341972958445516061975175495680.000000
0.660000,-1251313317338093304557391012634539589632.000000
0.680000,-501779516653490104537195162392493499088896.000000
0.700000,10370182219369763738163044481083601672208384.000000
0.720000,-67999485453700462983153013725452504418746368.000000
0.740000,-1505564377455757867446755756012413059545956352.000000
0.760000,48628191299287211662539700457196136324912906240.000000
0.780000,-552768865501222711829256904074627989809001398272.000000
0.800000,-2334136160707873945211104318870382910343403798528.000000
0.820000,196962480077198917058472619656740625672698536656896.000000
0.840000,-3261011690660430873980736649254760002298069552988160.000000
0.860000,10975038273955911083577126741424179874199927395450880.000000
0.880000,666469070500065107824857924350763220264877392905895936.000000
0.900000,-16105910079543211192060478734616237750113414437153013760.000000
0.920000,137498101745513350502492881927086517736701202295204872192.000000
0.940000,1629376973189889951894743302691743076422559778180113104896.000000
0.960000,-68974415912634780426465154658971175489159817408637764108288.000000
0.980000,917897596150128900312976212955759501252377340667059215794176.000000
1.000000,451160251294697200679471149275924477288913225413827093331968.000000
1.020000,-254195544871708897893225725504610564738894250916440370468356096.000000
1.040000,4860813223822991341215432018213435728778108336595220476205203456.000000
1.060000,-27446135394571313644827662342238948357226887001196905890916073472.000000
1.080000,-756335878694071755745581378069416860448755362503552434561255211008.000000
1.100000,22082311486941491016687674923917990227553384300223920557773360726016.000000
1.120000,-230817454750888022469709965621012612362506495810434628191779890921472.000000
1.140000,-1344478106836590447281981407176721419136399774876746472609826285289472.000000
1.160000,87332398563807934275444271530181628477036097177568436125297380461379584.000000
1.180000,-1348006143573232302247754939292776600043905390421430458857816282238025728.000000
1.200000,3217824470561230739809407939384963948550537598698280306352771757045186560.000000
1.220000,292845791533180955366174951637574464361039254867909592105710977417023062016.000000
1.240000,-6550260276143807493912339496979953005374438547107635611144383012991871746048.000000
1.260000,50411876009085952149623950929539490170866747054990429415086591083614352441344.000000
1.280000,741518193769192367794859714184123987176692663136619266333778973673468781920256.000000
1.300000,-27658413374341237550833602676876193775359897901116207360606412336367169636925440.000000
1.320000,342937610237567941576518017109445821845331402025137434205625522276174328535973888.000000
1.340000,589275355585750004346801454889491291088233030618269087643771632989921473277722624.000000
1.360000,-101264057960423949731676847174221949727014263448699859706300927987449678906553008128.000000
1.380000,1811128089869636989231278877524337277564913864039555192689968831051714067539368607744.000000
1.400000,-8658387820180305224191671297882134107933140185507203543745311588481486745060153229312.000000
1.420000,-305256237403870143340664963846466798476522720588310171192819800206519554523704990892032.000000
1.440000,8177362805925614431842636519062934232295854721206130183592197550109055411593136169811968.000000
1.460000,-78829004133054910292921494085344450285240891805614268297235720296103335648674313679142912.000000
1.480000,-604453859947579343578932321391022510787474283743045741514454417967720225609610431687557120.000000
1.500000,32234350310036171921426352790540485945046338408037852493475234740462203120350013576573878272.000000
1.520000,-466600219438309772205454512341573240111675222842950030805944402185846529307727881469371088896.000000
1.540000,644832442077456192211967337381577641769839895735457190252493886377839224547479689189425938432.000000
1.560000,108795574736893522187661985097512745388865324156444728322708251491612150005913966082855022886912.000000
1.580000,-2271147248144621829112937835147190284452633947743670129009224731088824956169527814173544702541824.000000
1.600000,15662268553215590419169524232090787277819508508513849222301263864663428044536585968600634045235200.000000
1.620000,286462506929451083562114747050865846845265002384947265830318796099990988755946481628570865174052864.000000
1.640000,-9593990424821155903892790472090485841829508054159930611308381248531149777636615952326356226617114624.000000
1.660000,111064804426786627591203574293864977378421689598354966354079274947987366839376267402876190085804457984.000000
1.680000,339832277373394053517646631925351885639289541610083302972299438218746823312972525465535363832021516288.000000
1.700000,-35299847156799979704847268814239699420650308923110826757485201721861881372334206952019927531557094424576.000000
1.720000,593244032731382411964374811259046610575258893177212536321590568463587602821907772139219868671949773209600.000000
1.740000,-2319366677060696980205799409303708036886813316098556147321316368106806968733899881733352073274583177756672.000000
1.760000,-108534657407068135859736194643974755424143684740983676059578422113469335046465006873812085097331215531245568.000000
1.780000,2691485398866961953328330140804704472110184690574777193943151531204233753362452021277161109896695324134604800.000000
1.800000,-23868831769986656261534229985048247434404477113780421072121220971330539915660166902365432821707739326830346240.000000
1.820000,-234309260755483638867089979998631534304709938567223049234185689751269185434401093882880813039478193178284130304.000000
1.840000,10668285102637496606911468613899063158427184844531391910267886836031468017503302486366803764436198879239392460800.000000
