Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,-0.000030
0.040000,-0.000134
0.060000,-0.000231
0.080000,-0.000317
0.100000,-0.000365
0.120000,-0.000076
0.140000,0.000140
0.160000,0.000333
0.180000,0.000931
0.200000,0.001265
0.220000,0.001564
0.240000,0.002605
0.260000,0.003045
0.280000,0.001674
0.300000,0.001049
0.320000,0.000311
0.340000,-0.002102
0.360000,-0.000568
0.380000,0.001247
0.400000,-0.002154
0.420000,0.000330
0.440000,0.001378
0.460000,0.005001
0.480000,0.003585
0.500000,0.001031
0.520000,-0.002343
0.540000,0.008406
0.560000,0.022231
0.580000,0.020332
0.600000,0.018000
0.620000,0.018424
0.640000,0.022159
0.660000,0.008389
0.680000,0.008644
0.700000,0.003742
0.720000,-0.006972
0.740000,0.013080
0.760000,0.008877
0.780000,-0.011561
0.800000,-0.016635
0.820000,-0.009037
0.840000,0.002879
0.860000,-0.002230
0.880000,-0.004295
0.900000,0.001561
0.920000,-0.014536
0.940000,-0.005862
0.960000,-0.001444
0.980000,-0.009840
1.000000,0.008736
1.020000,0.016900
1.040000,0.010919
1.060000,-0.009860
1.080000,0.007443
1.100000,0.069406
1.120000,0.047909
1.140000,0.036243
1.160000,0.009394
1.180000,0.047459
1.200000,0.000284
1.220000,-0.006702
1.240000,-0.007454
1.260000,0.004110
1.280000,-0.005994
1.300000,-0.020484
1.320000,-0.003089
1.340000,0.047245
1.360000,0.012920
1.380000,0.017406
1.400000,-0.007649
1.420000,0.021070
1.440000,0.037879
1.460000,0.075886
1.480000,0.173083
1.500000,0.150124
1.520000,0.053538
1.540000,-0.027971
1.560000,-0.058828
1.580000,0.003115
1.600000,0.013145
1.620000,-0.016353
1.640000,0.110952
1.660000,0.093231
1.680000,0.000977
1.700000,-0.044306
1.720000,-0.039295
1.740000,0.027271
1.760000,0.085457
1.780000,0.025024
1.800000,0.051175
1.820000,0.105914
1.840000,0.042273
1.860000,-0.059718
1.880000,-0.131698
1.900000,-0.164967
1.920000,-0.255621
1.940000,-0.198181
1.960000,-0.097154
1.980000,-0.060158
2.000000,-0.029664
2.020000,0.104756
2.040000,0.076545
2.060000,0.248498
2.080000,0.285531
2.100000,0.126918
2.120000,0.154228
2.140000,0.005311
2.160000,0.090350
2.180000,0.193218
2.200000,0.126274
2.220000,-0.037781
2.240000,-0.082856
2.260000,-0.029236
2.280000,-0.036565
2.300000,0.004199
2.320000,0.036487
2.340000,-0.016752
