Time (s),Acceleration (m/s^2)
0.000000,0.000000
0.020000,-0.000004
0.040000,0.000012
0.060000,-0.000003
0.080000,0.000310
0.100000,-0.000033
0.120000,0.000781
0.140000,0.001688
0.160000,0.000754
0.180000,0.001590
0.200000,0.000379
0.220000,-0.000792
0.240000,0.001249
0.260000,0.002175
0.280000,0.004392
0.300000,0.009472
0.320000,0.011214
0.340000,0.010565
0.360000,0.000706
0.380000,0.004607
0.400000,0.009110
0.420000,-0.001683
0.440000,-0.013715
0.460000,-0.024880
0.480000,-0.025332
0.500000,-0.018130
0.520000,-0.024350
0.540000,-0.030895
0.560000,-0.004216
0.580000,-0.014424
0.600000,-0.018842
0.620000,-0.021121
0.640000,-0.023385
0.660000,-0.014952
0.680000,-0.021009
0.700000,-0.022819
0.720000,-0.039279
0.740000,-0.011712
0.760000,-0.016440
0.780000,0.003987
0.800000,-0.011702
0.820000,-0.003999
0.840000,-0.001454
0.860000,-0.010950
0.880000,-0.027709
0.900000,-0.016893
0.920000,-0.047838
0.940000,-0.054017
0.960000,-0.111847
0.980000,-0.104558
1.000000,-0.097310
1.020000,-0.050966
1.040000,-0.097641
1.060000,-0.046271
1.080000,0.021698
1.100000,0.094988
1.120000,0.039358
1.140000,0.064149
1.160000,0.081749
1.180000,0.047573
1.200000,-0.017725
1.220000,-0.010914
1.240000,0.018744
1.260000,-0.020419
1.280000,-0.031197
1.300000,-0.043390
1.320000,-0.020935
1.340000,-0.047670
1.360000,-0.022619
1.380000,-0.072421
1.400000,0.044858
1.420000,0.042970
1.440000,0.022913
1.460000,-0.015060
1.480000,0.042482
1.500000,0.036595
1.520000,0.030873
1.540000,-0.019041
1.560000,-0.041976
1.580000,0.038554
1.600000,0.040754
1.620000,0.084356
1.640000,0.002050
1.660000,0.099535
1.680000,0.158360
1.700000,0.304533
1.720000,0.330532
1.740000,0.349448
1.760000,0.341261
1.780000,0.359820
1.800000,0.344202
1.820000,0.352636
1.840000,0.395376
1.860000,0.080726
1.880000,-0.100165
1.900000,-0.238760
1.920000,-0.239303
1.940000,-0.117734
1.960000,0.115200
1.980000,0.206831
2.000000,0.343002
2.020000,0.223781
2.040000,0.234712
2.060000,0.251041
2.080000,0.148611
2.100000,-0.053484
2.120000,0.108364
2.140000,0.143075
2.160000,0.059309
2.180000,0.164904
2.200000,0.130861
2.220000,0.041281
2.240000,0.079919
2.260000,0.024075
2.280000,0.376473
2.300000,-0.009368
2.320000,-0.198939
2.340000,-0.315024
2.360000,-0.125348
2.380000,0.046628
2.400000,0.318720
2.420000,0.147406
2.440000,0.264193
2.460000,0.233683
2.480000,0.241121
2.500000,0.347765
2.520000,0.342992
2.540000,0.319115
2.560000,0.114981
2.580000,0.114372
2.600000,0.205756
2.620000,0.272911
2.640000,0.485606
2.660000,0.549078
2.680000,0.226947
2.700000,0.155505
2.720000,-0.111903
2.740000,-0.134768
2.760000,-0.219478
2.780000,-0.217333
2.800000,0.209298
2.820000,0.479316
2.840000,0.693908
2.860000,0.424603
2.880000,0.135342
2.900000,0.123759
2.920000,0.241694
2.940000,0.338350
2.960000,0.344265
2.980000,0.073623
3.000000,0.306837
3.020000,-0.141233
3.040000,-1.162521
3.060000,-1.598826
