Time (s),Acceleration (m/s^2)
0.000000,0.000000
0.020000,0.000009
0.040000,0.000011
0.060000,-0.000042
0.080000,-0.000019
0.100000,-0.000392
0.120000,-0.000421
0.140000,-0.000051
0.160000,0.000610
0.180000,0.000432
0.200000,-0.000058
0.220000,-0.000468
0.240000,-0.000031
0.260000,-0.003356
0.280000,-0.004573
0.300000,-0.003329
0.320000,-0.001690
0.340000,-0.003484
0.360000,-0.005998
0.380000,-0.003925
0.400000,-0.004105
0.420000,-0.005780
0.440000,-0.007017
0.460000,-0.008274
0.480000,-0.003344
0.500000,0.005361
0.520000,0.002439
0.540000,0.012074
0.560000,0.007982
0.580000,0.002074
0.600000,-0.005523
0.620000,-0.006642
0.640000,-0.002852
0.660000,-0.001191
0.680000,0.019243
0.700000,0.030774
0.720000,0.042020
0.740000,0.041158
0.760000,0.037809
0.780000,0.028537
0.800000,0.006159
0.820000,-0.003227
0.840000,-0.002565
0.860000,0.014622
0.880000,0.011232
0.900000,0.003736
0.920000,0.000207
0.940000,-0.014069
0.960000,-0.009737
0.980000,-0.007881
1.000000,0.000490
1.020000,0.007364
1.040000,0.011217
1.060000,0.009575
1.080000,-0.019732
1.100000,-0.020958
1.120000,-0.037058
1.140000,-0.029015
1.160000,0.004507
1.180000,0.005257
1.200000,-0.032646
1.220000,-0.022398
1.240000,0.020802
1.260000,-0.005736
1.280000,-0.034507
1.300000,-0.016508
1.320000,0.028043
1.340000,-0.041846
1.360000,-0.002077
1.380000,0.046993
1.400000,0.060976
1.420000,0.053677
1.440000,0.030605
1.460000,0.064174
1.480000,0.060850
1.500000,0.034725
1.520000,-0.026745
1.540000,-0.083916
1.560000,-0.008268
1.580000,-0.068977
1.600000,0.000155
1.620000,-0.002121
1.640000,0.037759
1.660000,0.008132
1.680000,-0.071382
1.700000,-0.059406
1.720000,-0.058408
1.740000,0.014310
1.760000,0.088619
1.780000,0.093860
1.800000,0.097821
1.820000,-0.033428
1.840000,-0.121722
1.860000,-0.138835
1.880000,-0.240644
1.900000,-0.236248
1.920000,-0.166164
1.940000,-0.174578
1.960000,-0.075299
1.980000,-0.026135
2.000000,-0.094399
2.020000,-0.234688
2.040000,-0.190100
2.060000,-0.123380
2.080000,-0.132304
2.100000,0.047710
2.120000,0.150563
2.140000,-0.015238
2.160000,-0.065685
2.180000,-0.214712
2.200000,-0.156881
2.220000,-0.022115
2.240000,0.021715
2.260000,-0.021849
2.280000,-0.121550
2.300000,-0.141740
2.320000,-0.179435
2.340000,-0.119975
2.360000,0.033833
2.380000,-0.031503
2.400000,-0.111126
2.420000,-0.177988
2.440000,-0.062396
2.460000,-0.215439
2.480000,-0.065076
2.500000,0.072194
2.520000,0.036424
2.540000,0.266150
2.560000,0.259892
2.580000,0.288234
2.600000,0.298090
2.620000,0.294312
2.640000,0.200496
2.660000,0.089996
2.680000,0.190545
2.700000,0.014570
2.720000,-0.326674
2.740000,-0.322520
2.760000,-0.062261
2.780000,-0.113174
2.800000,-0.038340
2.820000,0.062397
2.840000,-0.097162
2.860000,-0.261760
2.880000,-0.401510
2.900000,-0.356156
2.920000,-0.349056
2.940000,-0.180005
2.960000,-0.074934
2.980000,-0.451076
3.000000,-0.246220
3.020000,-0.053418
3.040000,-0.248653
3.060000,-0.141357
3.080000,-0.075756
3.100000,-0.026863
3.120000,0.084258
3.140000,0.522671
3.160000,0.509010
3.180000,0.418902
3.200000,0.369205
3.220000,0.430655
3.240000,-0.062541
3.260000,-0.446272
3.280000,-0.174329
3.300000,-0.237175
3.320000,-0.255810
3.340000,-0.057413
3.360000,-0.110798
3.380000,0.357863
3.400000,0.237516
3.420000,0.086884
3.440000,0.011852
3.460000,-0.173651
3.480000,0.153828
3.500000,0.476291
3.520000,0.544045
3.540000,0.458034
3.560000,0.041870
3.580000,-0.161175
3.600000,-0.014086
3.620000,0.036336
3.640000,-0.231935
3.660000,0.349151
3.680000,0.279959
3.700000,-0.005578
3.720000,0.067319
3.740000,-0.025108
3.760000,0.226559
3.780000,0.436851
3.800000,0.062418
3.820000,-0.530638
3.840000,-0.349895
3.860000,0.260299
3.880000,0.434234
3.900000,0.431222
3.920000,-0.335196
3.940000,-0.816388
3.960000,-1.146962
3.980000,-0.970589
4.000000,-0.194682
4.020000,-0.461074
4.040000,-0.605688
4.060000,-0.147301
4.080000,0.019517
4.100000,0.255350
4.120000,0.466959
4.140000,-0.021477
4.160000,-0.355961
4.180000,-0.306331
4.200000,0.048137
4.220000,-0.226954
4.240000,-0.650923
4.260000,-0.004921
4.280000,0.716201
4.300000,0.428410
4.320000,0.227110
4.340000,0.106971
4.360000,0.191354
4.380000,-0.193137
4.400000,-0.417212
4.420000,-0.677504
4.440000,-1.242442
4.460000,-1.081884
4.480000,-0.726120
4.500000,-0.562140
4.520000,-0.789269
4.540000,-0.798494
4.560000,-0.274165
4.580000,0.109210
4.600000,-0.025579
4.620000,-0.232785
4.640000,-0.297199
4.660000,-0.329879
4.680000,0.024338
4.700000,-0.191317
4.720000,0.041229
4.740000,-0.245897
4.760000,-0.383595
4.780000,-0.076824
4.800000,0.458437
4.820000,0.760902
4.840000,1.303169
4.860000,1.579266
4.880000,1.832454
4.900000,0.811099
4.920000,0.317637
4.940000,0.366624
4.960000,0.265193
4.980000,-0.676460
5.000000,-2.080881
5.020000,-1.492349
5.040000,-1.427220
5.060000,-0.606138
