Time (s),Acceleration (m/s^2)
0.000000,-0.000000
0.020000,0.000001
0.040000,0.000094
0.060000,0.000213
0.080000,0.000149
0.100000,0.000437
0.120000,0.000338
0.140000,0.000493
0.160000,0.001330
0.180000,0.001361
0.200000,0.000684
0.220000,0.000247
0.240000,-0.000121
0.260000,0.000300
0.280000,0.001621
0.300000,0.000312
0.320000,-0.002899
0.340000,-0.005631
0.360000,0.001688
0.380000,0.012807
0.400000,0.019455
0.420000,0.015244
0.440000,0.023862
0.460000,0.019851
0.480000,0.025772
0.500000,0.028693
0.520000,0.020547
0.540000,0.019074
0.560000,-0.000716
0.580000,-0.005765
0.600000,-0.029573
0.620000,0.010166
0.640000,0.032468
0.660000,0.009086
0.680000,0.052464
0.700000,0.071976
0.720000,0.065663
0.740000,0.063289
0.760000,0.034182
0.780000,0.066324
0.800000,0.040178
0.820000,0.031990
0.840000,0.003002
0.860000,-0.041046
0.880000,-0.070319
0.900000,-0.065082
0.920000,-0.035020
0.940000,-0.000883
0.960000,-0.041544
0.980000,-0.018172
1.000000,-0.065253
1.020000,-0.123361
1.040000,-0.157855
1.060000,-0.126573
1.080000,-0.148454
1.100000,-0.170135
1.120000,-0.197279
1.140000,-0.138967
1.160000,-0.080063
1.180000,-0.147149
1.200000,-0.148920
1.220000,-0.159903
1.240000,-0.211201
1.260000,-0.213968
1.280000,-0.188559
1.300000,-0.209354
1.320000,-0.157320
1.340000,-0.154824
1.360000,-0.159736
1.380000,-0.137877
1.400000,-0.049953
1.420000,0.124750
1.440000,0.165879
1.460000,0.284847
1.480000,0.219540
1.500000,0.179466
1.520000,0.125531
1.540000,0.199136
1.560000,0.101640
1.580000,0.079474
1.600000,0.085446
1.620000,0.042122
1.640000,-0.019656
1.660000,0.139154
1.680000,0.091284
1.700000,-0.123460
1.720000,-0.174426
1.740000,-0.162618
1.760000,-0.251854
1.780000,-0.189686
1.800000,-0.095963
1.820000,-0.150556
1.840000,-0.366084
1.860000,-0.563496
1.880000,-0.494655
1.900000,-0.271864
1.920000,-0.107951
1.940000,-0.076501
1.960000,-0.153157
1.980000,-0.135367
2.000000,-0.064006
2.020000,-0.011428
2.040000,-0.036557
2.060000,-0.142400
2.080000,-0.121274
2.100000,-0.261246
2.120000,-0.100868
2.140000,0.062624
2.160000,-0.033068
2.180000,-0.098842
2.200000,-0.054080
2.220000,-0.085894
2.240000,0.226484
2.260000,-0.035960
2.280000,-0.238665
2.300000,-0.298825
2.320000,-0.572050
2.340000,-0.434225
2.360000,-0.111466
2.380000,-0.102749
2.400000,-0.264041
2.420000,-0.258693
2.440000,0.028716
2.460000,0.113136
2.480000,-0.372482
2.500000,-0.517570
2.520000,-0.437446
2.540000,-0.175126
2.560000,-0.479654
2.580000,-0.793359
2.600000,-0.952637
2.620000,-0.688898
2.640000,-0.365539
2.660000,-0.075159
2.680000,0.238087
2.700000,0.702555
2.720000,0.739989
2.740000,0.932348
2.760000,0.633432
2.780000,0.344953
2.800000,0.645627
2.820000,0.509768
2.840000,0.115080
2.860000,0.218208
2.880000,-0.330144
2.900000,0.266643
2.920000,0.489253
2.940000,0.604818
2.960000,0.539809
2.980000,0.933980
3.000000,0.321971
3.020000,0.062383
3.040000,-0.092976
3.060000,-0.456610
3.080000,0.185501
3.100000,0.587803
3.120000,0.493329
3.140000,0.197134
3.160000,-0.164666
3.180000,0.198181
3.200000,0.673958
3.220000,0.860239
3.240000,0.759718
3.260000,1.008921
3.280000,0.168417
3.300000,0.692999
3.320000,0.833002
3.340000,0.419018
3.360000,0.385663
3.380000,0.310077
3.400000,-0.058622
3.420000,-0.237697
3.440000,0.189949
3.460000,-0.195813
3.480000,-0.253455
3.500000,-0.572481
3.520000,-1.087454
3.540000,-1.357035
3.560000,-1.035797
3.580000,-0.879844
3.600000,-0.913798
3.620000,-0.689805
3.640000,-0.488826
3.660000,-0.736298
3.680000,-1.463570
3.700000,-2.506844
3.720000,-1.876481
3.740000,-1.801917
3.760000,-1.496312
3.780000,-1.021438
3.800000,-0.394303
3.820000,-0.239130
3.840000,0.572729
3.860000,1.053080
3.880000,0.988907
3.900000,1.462858
3.920000,2.117467
3.940000,1.180833
3.960000,2.452811
3.980000,2.877098
4.000000,2.811714
4.020000,1.828158
4.040000,1.252599
4.060000,2.133662
4.080000,0.924067
4.100000,-0.776881
4.120000,0.332693
4.140000,-0.145815
4.160000,-1.267968
4.180000,-1.629159
4.200000,-1.521613
4.220000,-1.916452
4.240000,-1.431699
4.260000,-0.553580
4.280000,-0.346635
4.300000,-0.342794
4.320000,-0.873045
4.340000,-1.782251
4.360000,-1.087696
4.380000,0.121102
4.400000,-0.200553
4.420000,-0.016615
4.440000,0.488444
4.460000,-0.771177
4.480000,-0.936447
4.500000,-0.640082
4.520000,-0.592120
4.540000,-0.015012
4.560000,0.274913
4.580000,0.444672
4.600000,1.043938
4.620000,0.441400
4.640000,1.618490
4.660000,1.552179
4.680000,0.621145
4.700000,2.163085
4.720000,2.162097
4.740000,0.307836
4.760000,0.511196
4.780000,-0.541453
4.800000,-1.902468
4.820000,-3.835150
4.840000,-3.275846
4.860000,-2.669890
4.880000,-3.475428
4.900000,-2.006980
4.920000,-2.246306
4.940000,-1.006864
4.960000,-0.792111
4.980000,-1.773720
5.000000,-2.271653
5.020000,-1.907027
5.040000,-2.054738
5.060000,-0.517804
5.080000,0.897649
5.100000,1.177353
5.120000,2.149897
5.140000,2.054353
5.160000,4.115703
5.180000,4.306557
5.200000,3.951443
5.220000,4.319646
5.240000,4.044421
5.260000,3.476490
5.280000,2.804769
5.300000,-0.020177
5.320000,0.662963
5.340000,1.275861
5.360000,-0.282258
5.380000,-1.089426
5.400000,-0.272390
5.420000,-1.173199
5.440000,-2.303299
5.460000,-1.933368
5.480000,-2.448935
5.500000,-4.691102
5.520000,-3.246789
5.540000,-4.169272
5.560000,-3.150471
5.580000,-0.646022
5.600000,0.726642
5.620000,-1.326348
5.640000,-2.137112
5.660000,-2.514979
5.680000,-0.284234
5.700000,-0.812719
5.720000,1.192652
5.740000,3.238681
5.760000,3.694919
5.780000,4.030465
5.800000,3.668732
5.820000,3.676202
5.840000,2.680433
5.860000,2.783064
5.880000,2.906964
5.900000,0.974938
5.920000,-1.480574
5.940000,-2.531299
5.960000,-2.390718
5.980000,-0.505590
6.000000,-0.013731
6.020000,-0.433030
6.040000,-1.332124
6.060000,1.545419
6.080000,2.218439
6.100000,3.011299
6.120000,1.952771
6.140000,1.082352
6.160000,0.601404
6.180000,3.549735
6.200000,4.440737
6.220000,4.177314
6.240000,0.652514
6.260000,-1.399908
6.280000,-0.913866
6.300000,-2.284429
6.320000,-1.837292
6.340000,-0.611596
6.360000,1.139292
6.380000,1.999727
6.400000,1.607703
6.420000,2.187857
6.440000,2.288683
6.460000,-0.046083
6.480000,0.200652
6.500000,0.584751
6.520000,-1.256100
6.540000,-0.525667
6.560000,-1.211592
6.580000,-1.679066
6.600000,-1.083937
6.620000,-0.586809
6.640000,-0.697288
6.660000,-1.063323
6.680000,-1.409744
6.700000,-0.512584
6.720000,-1.480052
6.740000,0.417894
6.760000,1.404968
6.780000,-0.329004
6.800000,2.555627
6.820000,1.047771
6.840000,-1.805362
6.860000,-2.230392
6.880000,-1.926055
6.900000,-1.609268
6.920000,-2.045779
6.940000,-0.831387
6.960000,-1.331754
6.980000,-1.073523
7.000000,-2.346467
7.020000,-4.685035
7.040000,-4.046504
7.060000,-0.506578
7.080000,-2.194034
7.100000,-4.027881
7.120000,-4.751469
7.140000,-3.699052
7.160000,-3.882648
7.180000,-1.164748
7.200000,-2.175204
7.220000,-0.212090
7.240000,2.588522
7.260000,2.230455
7.280000,3.848068
7.300000,3.197243
7.320000,1.591830
7.340000,1.558686
7.360000,2.416091
7.380000,2.722756
7.400000,2.717302
7.420000,1.572413
7.440000,2.039834
7.460000,3.492281
7.480000,3.010275
7.500000,0.297873
7.520000,-1.267852
7.540000,-1.809123
7.560000,-0.773896
7.580000,-0.151447
7.600000,-0.780177
7.620000,-0.611899
7.640000,-1.476015
7.660000,-0.338448
7.680000,-0.504285
7.700000,0.277565
7.720000,1.126360
7.740000,-1.810459
7.760000,-3.251387
7.780000,-2.142543
7.800000,-1.162430
7.820000,-3.017277
7.840000,-1.479613
7.860000,0.631547
7.880000,2.259452
7.900000,2.751321
7.920000,1.529588
7.940000,1.148821
7.960000,-0.781894
7.980000,-2.056615
8.000000,-0.136399
8.020000,-1.091130
8.040000,-1.075475
8.060000,-0.793190
8.080000,-1.113954
8.100000,-3.621151
8.120000,-5.258585
8.140000,-6.482746
8.160000,-4.636021
8.180000,-3.013092
8.200000,-2.548458
8.220000,-1.908458
8.240000,-0.898980
8.260000,-0.702747
8.280000,-1.710768
8.300000,0.155547
8.320000,-1.067929
8.340000,-3.104933
8.360000,-5.528916
8.380000,-4.233663
8.400000,-1.551436
8.420000,-0.399046
8.440000,-1.466270
8.460000,-0.546291
8.480000,2.998523
8.500000,2.912816
8.520000,1.463775
8.540000,0.024078
8.560000,1.712079
8.580000,2.414625
8.600000,2.939059
8.620000,2.510837
8.640000,1.592279
8.660000,1.872793
8.680000,1.068173
8.700000,0.375272
8.720000,0.772199
8.740000,0.162767
8.760000,3.080448
8.780000,1.652976
8.800000,-0.834751
8.820000,-1.442268
8.840000,-1.567985
8.860000,-1.898183
8.880000,-2.969630
8.900000,-1.220605
8.920000,1.075229
8.940000,-0.054034
8.960000,-0.630140
8.980000,0.246334
9.000000,-2.674077
9.020000,-3.495720
9.040000,-5.341828
9.060000,-4.163656
9.080000,-2.216463
9.100000,-3.558942
9.120000,-1.862435
9.140000,0.467282
9.160000,1.377595
9.180000,3.331343
9.200000,3.765156
9.220000,2.704610
9.240000,-0.050195
9.260000,0.256188
9.280000,0.349819
9.300000,0.276227
9.320000,2.441582
9.340000,3.113531
9.360000,3.182787
9.380000,2.123842
9.400000,0.999455
9.420000,-2.226902
9.440000,-2.480394
9.460000,-0.328878
9.480000,1.413168
9.500000,2.795228
9.520000,2.849509
9.540000,3.126220
9.560000,5.018816
9.580000,7.955934
9.600000,6.892673
9.620000,6.299218
